,author,title,publishedAt,content
0,"Virginie Robert, Anne Bauer","Ukraine : « Au sein de l'Otan, nous avons toujours dit que ce serait une guerre longue »",2023-12-17 11:39:36,"Lors de sa conférence de presse annuelle, Vladimir Poutine a dit qu'il était déterminé à remplir ses objectifs. Il espère profiter de l'enlisement actuel des combats et d'une baisse de l'aide à l'Ukr… [+8652 chars]"
1,"Romain Gueugneau, Solveig Godeluck",Bruno Le Maire renouvelle son opération séduction à Wall Street,2023-12-17 09:32:12,"Deux ans après avoir fait la tournée des seigneurs de Wall Street, rebelote pour Bruno Le Maire. Le ministre de l'Economie et des Finances est revenu à New York vendredi. Il a prévu de nombreux rende… [+4306 chars]"
2,Pascal Perez,Transport sanitaire : « L’absence de dialogue avec les artisans taxis et de mesures d’accompagnement témoigne d’une gestion technocratique et centralisée »,2023-12-17 09:00:04,"Une disposition de la loi de finances sociales de 2024 vise à réduire le coût du transport sanitaire par taxi, en en baissant le prix quand le transport partagé des patients est possible, via une pla… [+2628 chars]"
3,Adrien Pécout,Le Guyana relance la soif mondiale de pétrole,2023-12-17 04:45:08,"Un navire participe à la création dun port côtier nécessaire à la production pétrolière offshore à lembouchure de la rivière Demerara, à Georgetown, la capitale du Guyana, le 11 avril 2023. MATIAS DE… [+2745 chars]"
4,Philippe Bertrand,Carrefour fait une offre sur les magasins de proximité de Casino,2023-12-16 17:23:45,"C'est lundi, en théorie, que Casino devrait dire à qui il vendra ses derniers supers et hypermarchés. Intermarché allié à Auchan, Lidl, Leclerc pour un bout, Carrefour pour un autre morceau ? Les hyp… [+2381 chars]"
5,Pascal Brunel,Guerre Israël - Hamas : Benyamin Netanyahou sous pression après la mort d'otages tués par des soldats israéliens,2023-12-16 16:43:34,"« Les combats tuent des otages » : ce cri du coeur d'Itay Svirsky, dont le cousin Uri est détenu par le Hamas, reflète la sidération des Israéliens et surtout des familles des 132 captifs après la mo… [+3859 chars]"
6,Le Monde,Voiture électrique : une démocratisation difficile,2023-12-16 10:00:26,"La bagnole ? « Moi, je ladore ! », avait déclaré Emmanuel Macron lors dune interview télévisée le 24 septembre. Cette passion a sans doute incité le chef de lEtat à annoncer lui-même, jeudi 14 décemb… [+3356 chars]"
7,Laurence Girard,Matières premières : « Rayon de soleil pour le miel »,2023-12-16 09:00:02,"Une ruche dabeilles, à Saint-Philbert-sur-Risle (Eure), le 12 août 2023. JOEL SAGET / AFP
Cette année, les abeilles ont bien bataillé pour garnir les ruchers. Lhiver doux les a poussées à commencer … [+2855 chars]"
8,Pascal Brunel,Gaza : Israël s'apprête à inonder les tunnels du Hamas,2023-12-15 14:47:23,Tsahal va utiliser une nouvelle arme contre le Hamas : l'eau pompée de la Méditerranée pour inonder le vaste réseau de 500 km de tunnels creusés par Hamas dans la bande de Gaza. Les tests effectués c… [+3614 chars]
9,Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028",2023-12-15 11:19:46,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
