,author,title,publishedAt,content
0,Grégoire Poussielgue,"Pour ses voeux aux Français, Emmanuel Macron veut faire de 2024 une « année de détermination »",2023-12-31 19:39:41,"L'année 2023 a été compliquée pour Emmanuel Macron, entre la contestation sociale contre la réforme des retraites, les émeutes urbaines du début de l'été ou encore les conséquences de la loi sur l'im… [+3382 chars]"
1,Benoît Grimonprez,« L’agrivoltaïsme suppose que l’agriculture conserve une place principale »,2023-12-31 11:30:06,Lagrivoltaïsme est la principale innovation de la loi du 10 mars 2023 relative à laccélération de la production dénergies renouvelables. La technique y est définie comme linstallation de modules phot… [+2450 chars]
2,Martine Robert,"Artcurial, Sotheby's, Drouot : les maisons de vente peaufinent leur stratégie de marque",2023-12-31 10:37:07,"Dans le monde des enchères, les grandes maisons n'en finissent pas de s'adapter pour toucher toutes les cibles possibles. Elles sont devenues de véritables lieux culturels, à l'instar de Christie's P… [+3624 chars]"
3,"Emeline Cazi, Nicolas Lepeltier","Pour Paris 2024, les chantiers olympiques arrivent dans les temps",2023-12-31 10:00:04,"Le village des athlètes, secteur des Quinconces (Seine-Saint-Denis), le 16 décembre 2023 CHRISTOPHE CAUDROY POUR « LE MONDE »
Un homme savourait plus que les autres cette rencontre organisée mardi 1… [+2617 chars]"
4,Les Echos,La Bulgarie et la Roumanie vont partiellement intégrer l'espace Schengen,2023-12-31 09:00:17,"La Bulgarie et la Roumanie vont partiellement intégrer l'espace Schengen de libre circulation dans l'Union européenne, à partir du 31 mars, ont annoncé les 27 dans la nuit de samedi à dimanche. Cette… [+1842 chars]"
5,Rafaële Rivais,Quand la sortie du réveillon est gâchée par le verglas,2023-12-31 07:00:09,"Ce nest pas parce quà la Saint-Sylvestre, on se souhaite « bonne année et bonne santé » que lon est à labri dun accident. M. X en sait quelque chose, lui qui, en sortant du réveillon du Jour de lan 2… [+2518 chars]"
6,Gabriel Richalot,Paris 2024 : « Quand la magie du sport opère »,2023-12-31 06:00:03,"Cest dHerning, une ville du Danemark denviron 90 000 habitants, située à 1 227 kilomètres par la route de Saint-Denis (Seine-Saint-Denis) et du siège du Comité dorganisation des Jeux olympiques et pa… [+3417 chars]"
7,Le Monde,Depardieu : la faute politique du président,2023-12-30 10:00:05,"Depuis 2017 et les révélations sur le producteur de cinéma prédateur Harvey Weinstein, la vague qui a libéré la parole des femmes victimes de violences sexistes et sexuelles a aussi bouleversé la man… [+3427 chars]"
8,Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,2023-12-29 11:03:28,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
9,Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,2023-12-28 16:26:11,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
10,Service vidéo du Monde,"Vidéo. A Gaza, des corps enterrés dans des fosses communes, tandis que la riposte israélienne s’intensifie",2023-12-28 13:12:15,"A Rafah, mardi 26 octobre, les autorités ont enterré les corps de 80 Palestiniens tués dans la bande de Gaza. Dans le même temps, Benyamin Nétanyahou avait annoncé « lintensification » des combats da… [+318 chars]"
11,Yves Bourdillon,La Moldavie veut accélérer son rapprochement de l'Union européenne,2023-12-26 18:00:57,"La Moldavie a rapidement embrayé. Dix jours après avoir bénéficié, comme son voisin ukrainien, d'une invitation des Vingt-Sept à entamer des négociations d'adhésion à l'Union européenne , la présiden… [+3289 chars]"
12,Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée",2023-12-26 11:55:48,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
13,Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,2023-12-21 17:13:36,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
14,Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?",2023-12-18 10:04:00,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
15,Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »",2023-12-13 10:47:51,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
16,Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,2023-12-04 09:53:16,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
17,"Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie",2023-11-18 15:00:09,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
18,Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»",2021-02-02 07:53:26,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
19,Elsa Maudet,Mal-logement : le parc HLM paralysé par le Covid,2021-02-01 19:36:14,"Les chiffres définitifs ne seront connus que dans quelques mois, mais déjà les estimations donnent le tournis. En 2020, le nombre dattributions de HLM devrait chuter de 20 %. Soit 100 000 logements s… [+4840 chars]"
