,author,title,publishedAt,content
0,"Jérémie Lamothe, Dorian Jullien et Louise Vallée","En direct, colère des agriculteurs : de « nouvelles mesures seront prises dès demain », assure le gouvernement, alors que les blocages se poursuivent en Ile-de-France",2024-01-29 18:22:08,On a lu et entendu parler de « 14 normes sur les haies » pour travailler le sujet depuis de nombreuses avec les agriculteurs je ne vois pas de quelles il sagit ? Fake News ? La seule principale étant… [+1506 chars]
1,"Renaud Honoré, Alain Ruello, Anne Feitz, Solenn Poullennec",Ces dossiers clés sur lesquels Gabriel Attal doit préciser sa doctrine,2024-01-29 18:05:23,"Gabriel Attal prononcera mardi après-midi devant l'Assemblée nationale sa déclaration de politique générale. Tour d'horizon des dossiers clés sur lesquels le Premier ministre est attendu.
· Un acte … [+7297 chars]"
2,Grégoire Poussielgue,"Pour Gabriel Attal, une déclaration de politique générale percutée par la crise agricole",2024-01-29 17:53:10,"Des autoroutes (A6, A10, A1, A13) bloquées à quelques dizaines de kilomètres de Paris, le marché de Rungis barricadé par les forces de l'ordre et des agriculteurs toujours aussi déterminés Si Gabriel… [+806 chars]"
3,Anne Bauer,Emmanuel Macron en Suède pour renforcer la coopération militaire entre les deux pays,2024-01-29 17:12:43,"Quelques jours après le feu vert de la Turquie à l'entrée de la Suède dans l'Otan, le président de la République, Emmanuel Macron, veut placer sa visite à Stockholm sous le signe de la coopération de… [+3972 chars]"
4,Les Echos,Renault annule l'introduction en Bourse d'Ampere,2024-01-29 17:09:22,"L'horizon s'assombrit pour Renault. Le constructeur a annoncé lundi après la clôture qu'il annulait l'introduction en bourse d'Ampere , sa nouvelle entité consacrée à l'électrique et aux développemen… [+602 chars]"
5,Philippe Bertrand,Les trois raisons qui rendent la loi Egalim compliquée à appliquer,2024-01-29 16:30:12,"C'est l'une des grandes colères des agriculteurs qui bloquent les routes. La fronde qui s'étend en France jette le doute sur les dispositifs de protection des revenus des agriculteurs, censés les pré… [+6909 chars]"
6,Paul Turban,Blocages des agriculteurs : les accords de libre-échange européens en trois questions,2024-01-29 15:28:02,"Du poulet ukrainien, du boeuf canadien, des pommes chiliennes Les agriculteurs ne manquent pas d'exemples de produits venus du bout du monde, avec des normes sanitaires, sociales et environnementales… [+5630 chars]"
7,Philippe Escande,« Le séisme Evergrande n’a pas fini de provoquer des secousses »,2024-01-29 11:00:10,"Un complexe immobilier développé par Evergrande, à Nanjing, le 29 janvier 2024. STR / AFP
Linda Chan na pas froid aux yeux. La juge du tribunal de Hongkong vient de prononcer la liquidation du géant… [+2513 chars]"
8,Le Monde,Gaza : l’ONU mise en cause mais indispensable,2024-01-29 10:00:13,Les accusations portées par Israël contre des employés à Gaza de lAgence de secours et de travaux des Nations unies pour les réfugiés palestiniens (UNRWA) sont très graves. Sil savère que les douze p… [+3174 chars]
9,Philippe Lorino,Nucléaire : « La fusion de l’ASN avec l’IRSN fera perdre en diversité et donc en triangulation dans l’analyse de risque »,2024-01-29 08:00:09,"Le projet de loi « relatif à lorganisation de la gouvernance de la sûreté nucléaire et de la radioprotection pour répondre au défi de la relance de la filière nucléaire », qui sera discuté au Sénat d… [+2518 chars]"
10,"Elsa Dicharry, Philippe Bertrand",C'est la fin d'une époque : la France ne crée plus de centres commerciaux,2024-01-29 06:01:09,"C'est la fin d'une époque. L'arrivée du « zéro artificialisation nette » ou « ZAN », conjuguée au tassement de la consommation, a mis un coup d'arrêt à l'explosion des surfaces commerciales qui a rec… [+442 chars]"
11,Cécile Cornudet,Attal : il n'y a pas toujours de mesures « abaya »,2024-01-28 17:08:16,"L'homme de contrôle qu'est Gabriel Attal avait tout prévu, sauf l'irruption de la colère agricole. Ce temps particulièrement long entre sa nomination à Matignon (le 9 janvier) et son discours de poli… [+485 chars]"
12,"Brieuc Beckers, Léa Bello, Adrien Vande Casteele",SUV à Paris : faut-il en finir avec les grosses voitures ?,2024-01-28 10:00:08,"Faut-il en finir avec les SUV ? Le 4 février 2024, les Parisiens sont invités à se prononcer sur la création dun tarif de stationnement spécifique pour les sport utility vehicles (SUV) . Ces voitures… [+1321 chars]"
13,Marc-Olivier Bherer,"En Floride, le putsch de la droite contre l’université",2024-01-26 17:00:09,"« Scalpée. » Christopher Rufo jubile. Le militant conservateur américain revendique, par ce seul mot posté sur le réseau social X le 2 janvier, un trophée. Claudine Gay, la présidente de la prestigie… [+2332 chars]"
14,Gabriel Grésillon,"En Haute-Garonne, plongée aux racines de la colère des agriculteurs",2024-01-26 16:45:42,"Il faut effectuer une petite gymnastique mentale pour déchiffrer le nom du village. Comme bien des panneaux des environs, celui qui accueille les visiteurs à l'entrée de Saint-Elix-le-Château a été p… [+11329 chars]"
15,Alexandre Piquard,"Apple ouvre un peu l’écosystème de ses iPhone, contraint par Bruxelles",2024-01-25 18:00:03,"Apple a annoncé, jeudi 25 janvier, des mesures inédites : à partir de début mars, les utilisateurs européens de ses smartphones ne seront plus obligés de passer par son App Store pour télécharger des… [+2370 chars]"
16,Juliette Prigent,Vidéo. Comment YouTube est (presque) devenu la télévision,2024-01-19 14:47:43,"« Là, je filme avec le petit appareil photo pourri de ma mère ». Lucas Hochard ne se fait appeler Squeezie que depuis trois mois, lorsquil révèle pour la première fois son visage dans une vidéo. Lima… [+990 chars]"
17,Laureline Savoye et Pierre Lepidi,Vidéo. CAN 2024 : quelles sont les cinq équipes favorites ?,2024-01-13 13:00:03,Cest la plus prestigieuse des compétitions africaines de football. La 34e édition de la Coupe dAfrique des nations se tiendra en Côte dIvoire du 13 janvier au 11 février. Les observateurs et les séle… [+600 chars]
18,Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»",2021-02-02 07:53:26,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
19,Elsa Maudet,Mal-logement : le parc HLM paralysé par le Covid,2021-02-01 19:36:14,"Les chiffres définitifs ne seront connus que dans quelques mois, mais déjà les estimations donnent le tournis. En 2020, le nombre dattributions de HLM devrait chuter de 20 %. Soit 100 000 logements s… [+4840 chars]"
20,"Marion Heilmann, Romain Gueugneau",Crédit immobilier : les banques repartent à la conquête de nouveaux clients,2023-12-26 16:22:24,"En une année à peine, les conditions ont totalement changé sur le marché du crédit immobilier. Fin 2022, les clients se précipitaient chez leurs courtiers pour essayer de décrocher un prêt avant que … [+3837 chars]"
21,Olivier Pinaud,BFM-TV perd son pari Ruquier face à CNews,2023-12-26 16:06:40,"Laurent Ruquier lors dune conférence de presse de rentrée chez BFM-TV, le 31 août. EMMANUEL DUNAND / AFP
Cest un échec qui tombe mal pour BFM-TV, dépassée en audience, ces dernières semaines, par sa… [+2987 chars]"
22,Richard Hiault,Fiscalité : les monnaies numériques dans la ligne de mire,2023-12-26 16:03:11,"C'est l'un des chantiers prioritaires de 2024 : mieux surveiller les cryptoactifs. « Dans la mesure où ils constituent un vecteur pour la fraude fiscale, le blanchiment d'argent ou le financement du … [+650 chars]"
23,Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires",2023-12-26 15:40:54,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
24,Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée",2023-12-26 11:55:48,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
25,Sharon Wajsbrot,La France bat son record historique d'exportation d'électricité,2023-12-26 10:39:36,"C'est un nouveau signal qui atteste de la meilleure santé du système de production d'électricité français. Ce vendredi 22 décembre, la France a battu son record historique d'exportation, avec 18.680 … [+2603 chars]"
26,Le Monde,"A Gaza, la guerre sans fin de Benyamin Nétanyahou",2023-12-26 10:30:06,"Personne ne discute plus lampleur du bilan humain du carnage en cours à Gaza. Mais personne, parmi les responsables internationaux qui prétendent vouloir apporter des réponses au conflit israélo-pale… [+3387 chars]"
27,Sven Ripoche,Alimentation : « Les acteurs de la distribution ont un rôle-clé à jouer dans la lutte contre le gaspillage »,2023-12-25 06:00:07,"En France, chaque famille sapprête à gaspiller 3 kilos de nourriture à loccasion des fêtes de fin dannée, selon lAgence de la transition écologique (Ademe). Un gâchis qui contribuera à alimenter les … [+2370 chars]"
28,Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,2023-12-25 05:00:08,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
