,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,La Nasa repousse le retour d'astronautes sur la Lune à 2026,"L'agence spatiale américaine a annoncé le report de sa mission Artémis 3 devant renvoyer des astronautes sur la Lune pour la première fois depuis la fin d'Apollo en 1972. Le programme a pour but d'établir une présence durable sur la Lune, afin de préparer le …",https://www.lesechos.fr/industrie-services/air-defense/la-nasa-repousse-le-retour-dastronautes-sur-la-lune-a-2026-2045305,https://media.lesechos.com/api/v1/images/view/659da581353dbc6e44430d59/1280x720/01001934662989-web-tete.jpg,2024-01-09T19:58:53Z,"Se donner du temps. La Nasa a annoncé, ce mardi, le report de ses missions vers la Lune. « Nous ajustons notre calendrier », a déclaré le patron de la Nasa, Bill Nelson, lors d'une conférence de pres… [+2251 chars]"
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,Air France prévoit de reprendre ses vols vers Tel-Aviv fin janvier,"Suspendus depuis l'attaque du Hamas le 7 octobre 2023, la compagnie aérienne a annoncé qu'elle prévoyait de reprendre ses vols vers Israël d'ici à la fin du mois. Le programme de vols sera toutefois bien plus réduit qu'auparavant.",https://www.lesechos.fr/industrie-services/air-defense/air-france-prevoit-de-reprendre-ses-vols-vers-tel-aviv-fin-janvier-2045304,https://media.lesechos.com/api/v1/images/view/659da3c82ad9417112773ac9/1280x720/0903340407142-web.jpg,2024-01-09T19:51:26Z,"Air France organise son retour en Israël. La compagnie aérienne française prévoit de reprendre ce 24 janvier la desserte de Tel-Aviv, suspendue depuis l'attaque du Hamas contre Israël le 7 octobre, a… [+2337 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Florence Aubenas,The painful return of Ukrainian prisoners from Russia,"Prisoner exchanges have resumed after a five-month hiatus. Since the start of the conflict, over 2,000 Ukrainian service members, many of whom were tortured, have returned home.",https://www.lemonde.fr/en/international/article/2024/01/09/the-painful-return-of-ukrainian-prisoners-from-russia_6417491_4.html,https://img.lemde.fr/2024/01/07/455/0/6830/4553/1440/960/60/0/51d43df_1704668845086-raf-06.JPG,2024-01-09T19:30:35Z,"The families had been warned, as they were every time prisoners of war were exchanged with Russia: ""You probably won't recognize your husband or son. Hide your surprise. Or at least try to."" Often wo… [+2827 chars]"
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"DIRECT. Guerre au Proche-Orient : les civils de Gaza payent un prix ""bien trop élevé"", déclare le secrétaire d'Etat américain - franceinfo",,https://news.google.com/rss/articles/CBMivQFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvcHJvY2hlLW9yaWVudC9pc3JhZWwtcGFsZXN0aW5lL2RpcmVjdC1ndWVycmUtZW50cmUtaXNyYWVsLWV0LWxlLWhhbWFzLWxlLXNlY3JldGFpcmUtZC1ldGF0LWFtZXJpY2Fpbi1kb2l0LXJlbmNvbnRyZXItYmVueWFtaW4tbmV0YW55YWhvdS1tYXJkaV82MjkyMDkyLmh0bWzSAQA?oc=5,,2024-01-09T19:12:47+00:00,
4,"{'id': 'le-monde', 'name': 'Le Monde'}",Hélène Sallon,Hezbollah's elite Radwan force is in Israel's sights,"A senior commander of the highly secretive unit, deployed on Lebanon's southern border, was killed in an Israeli army strike on January 8.",https://www.lemonde.fr/en/international/article/2024/01/09/hezbollah-s-elite-radwan-force-is-in-israel-s-sights_6417424_4.html,https://img.lemde.fr/2024/01/08/9/0/1344/896/1440/960/60/0/cabea65_1704732778925-019705.jpg,2024-01-09T19:00:08Z,Hezbollah's Radwan force commander Wissam Tawil and Hezbollah leader Hassan Nasrallah in an undated photo released by the Lebanese Shiite party after Tawil was killed in an Israeli strike on January … [+3117 chars]
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,En direct : Gabriel Attal s'est rendu dans le Pas-de-Calais après sa nomination comme premier ministre - Le Monde,,https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5sZW1vbmRlLmZyL3BvbGl0aXF1ZS9saXZlLzIwMjQvMDEvMDkvZW4tZGlyZWN0LWdhYnJpZWwtYXR0YWwtcy1lc3QtcmVuZHUtZGFucy1sZS1wYXMtZGUtY2FsYWlzLWFwcmVzLXNhLW5vbWluYXRpb24tY29tbWUtcHJlbWllci1taW5pc3RyZV82MjA5NzAwXzgyMzQ0OC5odG1s0gEA?oc=5,,2024-01-09T18:22:30+00:00,
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,Emmanuel Macron sermonné par l'académicien François Sureau sur le respect de l'Etat de droit - Le Monde,,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5sZW1vbmRlLmZyL3BvbGl0aXF1ZS9hcnRpY2xlLzIwMjQvMDEvMDkvZW1tYW51ZWwtbWFjcm9uLXNlcm1vbm5lLXBhci1sLWFjYWRlbWljaWVuLWZyYW5jb2lzLXN1cmVhdS1zdXItbGUtcmVzcGVjdC1kZS1sLWV0YXQtZGUtZHJvaXRfNjIwOTkxM184MjM0NDguaHRtbNIBAA?oc=5,,2024-01-09T18:18:44+00:00,
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Nicolas Rauline,Les cours du pétrole chahutés entre tensions mondiales et demande molle,"Le cours du baril de brent joue aux montagnes russes. D'un côté, Aramco a baissé le prix de son principal produit, en raison de la faiblesse de la demande. De l'autre, les tensions internationales continuent de nourrir les spéculations.",https://www.lesechos.fr/finance-marches/marches-financiers/les-cours-du-petrole-chahutes-entre-tensions-mondiales-et-demande-molle-2045300,https://media.lesechos.com/api/v1/images/view/659d8d5f035c7d0fe4188976/1280x720/01001920988832-web-tete.jpg,2024-01-09T18:15:54Z,"Les fortes variations ne masquent pas la tendance persistante des cours du pétrole, depuis plusieurs mois. Le prix du baril de brent semble s'installer durablement sous les 80 dollars et continue sa … [+3394 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Isabelle Ficek,Macron joue la carte Attal pour tenter de provoquer un « sursaut »,"Emmanuel Macron a fait le choix d'un ministre jeune, politique et populaire pour remplacer Elisabeth Borne à Matignon. Un pari pour tenter de retrouver, avant les européennes, « l'audace » et le « mouvement » du début de son premier quinquennat. Gabriel Attal…",https://www.lesechos.fr/politique-societe/gouvernement/le-populaire-gabriel-attal-nomme-premier-ministre-pour-provoquer-un-sursaut-2045299,https://media.lesechos.com/api/v1/images/view/659d8d18b3492a588224416b/1280x720/01001927225624-web-tete.jpg,2024-01-09T18:14:43Z,"« L'audace » et « le mouvement ». C'est le « symbole » que le nouveau Premier ministre Gabriel Attal a déclaré voir dans sa nomination à Matignon, lors de la passation de pouvoir avec Elisabeth Borne… [+5828 chars]"
9,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France éditions locales,Le corps d'une jeune femme de 19 ans retrouvé dans un champ près d'une boîte de nuit dans le Cantal - Ouest-France éditions locales,,https://news.google.com/rss/articles/CBMitwFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc29jaWV0ZS9mYWl0cy1kaXZlcnMvbGUtY29ycHMtZHVuZS1qZXVuZS1mZW1tZS1kZS0xOS1hbnMtcmV0cm91dmUtZGFucy11bi1jaGFtcC1wcmVzLWR1bmUtYm9pdGUtZGUtbnVpdC1kYW5zLWxlLWNhbnRhbC1lMjU3MGZjNi1hZjBmLTExZWUtYWE2MS0zMDczMzdiMDZlOTnSAQA?oc=5,,2024-01-09T17:35:16+00:00,
