,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Clotilde Briard,Clap de fin pour les magasins Habitat,"Sans surprise, le Tribunal de Commerce de Bobigny a prononcé la liquidation de l'enseigne pionnière du design abordable en France.",https://www.lesechos.fr/industrie-services/conso-distribution/clap-de-fin-pour-les-magasins-habitat-2043560,https://media.lesechos.com/api/v1/images/view/658d5e9e4eba703c945eda5f/1280x720/01001498976816-web-tete.jpg,2023-12-28T11:40:03Z,Fin d'une époque dans le monde du design. Le chevalier blanc de dernière minute dont rêvaient certains salariés d'Habitat n'a pas fait une apparition surprise aux lendemains de Noël. Le tribunal de c… [+3350 chars]
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,"La banque d'affaires supplante Goldman Sachs et s'impose au palmarès des fusions-acquisitions Refinitiv dans un marché au plus bas depuis dix ans. Un palmarès secoué par la percée de Morgan Stanley et la concurrence des nouveaux entrants, de Centerview à Alta…",https://www.lesechos.fr/finance-marches/ma/ma-lazard-prend-la-tete-dun-classement-francais-tres-bouscule-2043555,https://media.lesechos.com/api/v1/images/view/658d574ab03ae42d1e421f8a/1280x720/09017398523-web-tete.jpg,2023-12-28T11:08:54Z,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+3122 chars]"
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,"Huîtres du Bassin d'Arcachon et intoxications alimentaires : symptômes, incubation... Un infectiologue répond - Sud Ouest",,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5zdWRvdWVzdC5mci9zYW50ZS9pbnRveGljYXRpb25zLWFsaW1lbnRhaXJlcy1saWVlcy1hdXgtaHVpdHJlcy1kdS1iYXNzaW4tZC1hcmNhY2hvbi11bmUtaW5jdWJhdGlvbi1yYXBpZGUtZXQtZGVzLXN5bXB0b21lcy1mdWxndXJhbnRzLXNlbG9uLXVuLWluZmVjdGlvbG9ndWUtZHUtY2h1LTE3OTU3NjA0LnBocNIBAA?oc=5,,2023-12-28T11:03:53+00:00,
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Bastien Bouchaud,"Schneider, L'Oréal, Stellantis : les moteurs du CAC 40 ont tourné à plein régime cette année","En hausse de près de 17 % en 2023, la Bourse de Paris a établi un nouveau record historique le 15 décembre à 7.596 points. Sur les 40 valeurs de l'indice parisien, seules 6 terminent l'année dans le rouge.",https://www.lesechos.fr/finance-marches/marches-financiers/schneider-loreal-stellantis-les-moteurs-du-cac-40-ont-tourne-a-plein-regime-cette-annee-2043552,https://media.lesechos.com/api/v1/images/view/658d553c11aac275c242408b/1280x720/01001203333553-web-tete.jpg,2023-12-28T11:00:07Z,"La Bourse de Paris termine l'année en beauté. L'indice CAC 40 a enregistré un nouveau record historique le 15 décembre, à 7.596,91 points, après avoir dépassé les 7.560 points en séance la veille. En… [+848 chars]"
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"CARTES. Recensement : la France connaît un ralentissement démographique avec une croissance de 0,3% par an depuis 2015 - franceinfo",,https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvc29jaWV0ZS9jYXJ0ZXMtcmVjZW5zZW1lbnQtbGEtZnJhbmNlLWNvbm5haXQtdW4tcmFsZW50aXNzZW1lbnQtZGVtb2dyYXBoaXF1ZS1hdmVjLXVuZS1jcm9pc3NhbmNlLWRlLTAtMy1wYXItYW4tZGVwdWlzLTIwMTVfNjI2OTE5OS5odG1s0gEA?oc=5,,2023-12-28T11:00:03+00:00,
5,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Le double héritage de Jacques Delors,"Le cap tracé par l’ancien président de la Commission européenne reste d’actualité, alors que les vents trompeurs de nationalismes étriqués s’apprêtent à déferler sur les élections européennes de juin 2024.",https://www.lemonde.fr/idees/article/2023/12/28/le-double-heritage-de-jacques-delors_6208097_3232.html,https://img.lemde.fr/2023/12/28/80/0/2835/1890/1440/960/60/0/6aca8d4_1703743780970-delors-mg-4219.jpg,2023-12-28T10:47:02Z,"Une figure politique singulière disparaît avec Jacques Delors. Autodidacte formé par le syndicalisme chrétien, humaniste inspiré par le personnalisme engagé du philosophe Emmanuel Mounier, profondéme… [+3259 chars]"
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",CNEWS,Tempête Gerrit : un avion manque de s’écraser lors de son atterrissage à Londres (vidéo) - CNEWS,,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmNuZXdzLmZyL21vbmRlLzIwMjMtMTItMjgvdGVtcGV0ZS1nZXJyaXQtdW4tYXZpb24tbWFucXVlLWRlLXNlY3Jhc2VyLWxvcnMtZGUtc29uLWF0dGVycmlzc2FnZS1sb25kcmVzLXZpZGVv0gF7aHR0cHM6Ly93d3cuY25ld3MuZnIvbW9uZGUvMjAyMy0xMi0yOC90ZW1wZXRlLWdlcnJpdC11bi1hdmlvbi1tYW5xdWUtZGUtc2VjcmFzZXItbG9ycy1kZS1zb24tYXR0ZXJyaXNzYWdlLWxvbmRyZXMtdmlkZW8_YW1w?oc=5,,2023-12-28T10:20:20+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,"Trafic de drogues : une élue qui avait différé l'installation de caméras de vidéosurveillance, sera jugée pour complicité - Sud Ouest",,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnN1ZG91ZXN0LmZyL2ZhaXRzLWRpdmVycy90cmFmaWMtZGUtZHJvZ3Vlcy1sYS1tYWlyZS1zb2NpYWxpc3RlLWRlLWNhbnRlbGV1LXNlcmEtanVnZWUtcG91ci1jb21wbGljaXRlLTE3OTU3MDEyLnBocNIBAA?oc=5,,2023-12-28T09:55:47+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFM Paris Ile-de-France,"Famille tuée à Meaux: le père explique avoir ""entendu des voix"" lui demandant de ""faire du mal"" - BFM Paris Ile-de-France",,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5iZm10di5jb20vcGFyaXMvZmFtaWxsZS10dWVlLWEtbWVhdXgtbGUtcGVyZS1leHBsaXF1ZS1hdm9pci1lbnRlbmR1LWRlcy12b2l4LWx1aS1kZW1hbmRhbnQtZGUtZmFpcmUtZHUtbWFsX0FOLTIwMjMxMjI4MDIyNy5odG1s0gGPAWh0dHBzOi8vd3d3LmJmbXR2LmNvbS9hbXAvcGFyaXMvZmFtaWxsZS10dWVlLWEtbWVhdXgtbGUtcGVyZS1leHBsaXF1ZS1hdm9pci1lbnRlbmR1LWRlcy12b2l4LWx1aS1kZW1hbmRhbnQtZGUtZmFpcmUtZHUtbWFsX0FOLTIwMjMxMjI4MDIyNy5odG1s?oc=5,,2023-12-28T09:34:00+00:00,
9,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"Denis Pelletier, historien : « L'engagement chrétien de Jacques Delors lui a permis de construire les réseaux qui ont soutenu son action » - Le Monde",,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5sZW1vbmRlLmZyL2lkZWVzL2FydGljbGUvMjAyMy8xMi8yOC9kZW5pcy1wZWxsZXRpZXItaGlzdG9yaWVuLWwtZW5nYWdlbWVudC1jaHJldGllbi1kZS1qYWNxdWVzLWRlbG9ycy1sdWktYS1wZXJtaXMtZGUtY29uc3RydWlyZS1sZXMtcmVzZWF1eC1xdWktb250LXNvdXRlbnUtc29uLWFjdGlvbl82MjA4MDgzXzMyMzIuaHRtbNIBAA?oc=5,,2023-12-28T09:00:10+00:00,
