,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"En direct, guerre en Ukraine : le point sur la situation - Le Monde",,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmxlbW9uZGUuZnIvaW50ZXJuYXRpb25hbC9saXZlLzIwMjQvMDEvMTMvZW4tZGlyZWN0LWd1ZXJyZS1lbi11a3JhaW5lLWxlLXBvaW50LXN1ci1sYS1zaXR1YXRpb25fNjIwOTQ5N18zMjEwLmh0bWzSAQA?oc=5,,2024-01-13T20:05:49+00:00,
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le HuffPost,"Avec le remaniement, la gauche voit quand même une raison d'espérer - Le HuffPost",,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9wb2xpdGlxdWUvYXJ0aWNsZS9hdmVjLWxlLXJlbWFuaWVtZW50LWxhLWdhdWNoZS12b2l0LXF1YW5kLW1lbWUtdW5lLXJhaXNvbi1kLWVzcGVyZXItbWFpcy1wb3VyLWwtdW5pb24tcmllbi1uLWVzdC1nYWduZV8yMjgyODYuaHRtbNIBAA?oc=5,,2024-01-13T17:54:09+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Le meurtrier de la petite Maëlys, Nordahl Lelandais, est devenu père en prison - Le Figaro",,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmxlZmlnYXJvLmZyL2ZhaXRzLWRpdmVycy9sZS1tZXVydHJpZXItZGUtbGEtcGV0aXRlLW1hZWx5cy1ub3JkYWhsLWxlbGFuZGFpcy1lc3QtZGV2ZW51LXBlcmUtZW4tcHJpc29uLTIwMjQwMTEz0gEA?oc=5,,2024-01-13T17:04:09+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,Amélie Oudéa-Castéra « regrette » d'avoir pu « blesser certains enseignants » du public avec ses déclarations sur les heures d'enseignement non remplacées - Le Monde,,https://news.google.com/rss/articles/CBMi2AFodHRwczovL3d3dy5sZW1vbmRlLmZyL3BvbGl0aXF1ZS9hcnRpY2xlLzIwMjQvMDEvMTMvYW1lbGllLW91ZGVhLWNhc3RlcmEtcmVncmV0dGUtYXZvaXItcHUtYmxlc3Nlci1jZXJ0YWlucy1lbnNlaWduYW50cy1kdS1wdWJsaWMtYXZlYy1zZXMtZGVjbGFyYXRpb25zLXN1ci1sZXMtaGV1cmVzLWQtZW5zZWlnbmVtZW50LW5vbi1yZW1wbGFjZWVzXzYyMTA2ODFfODIzNDQ4Lmh0bWzSAQA?oc=5,,2024-01-13T16:12:47+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Libération,"Polémiques : depuis l’hôpital de Dijon, Gabriel Attal au chevet d’Amélie Oudéa-Castéra et Catherine Vautrin - Libération",,https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5saWJlcmF0aW9uLmZyL3BvbGl0aXF1ZS9wb2xlbWlxdWVzLWRlcHVpcy1saG9waXRhbC1kZS1kaWpvbi1nYWJyaWVsLWF0dGFsLWF1LWNoZXZldC1kYW1lbGllLW91ZGVhLWNhc3RlcmEtZXQtY2F0aGVyaW5lLXZhdXRyaW4tMjAyNDAxMTNfTFdNQ1dIN0JNUkRVWE9XUEQzSkJLUEc3QUkv0gG-AWh0dHBzOi8vd3d3LmxpYmVyYXRpb24uZnIvcG9saXRpcXVlL3BvbGVtaXF1ZXMtZGVwdWlzLWxob3BpdGFsLWRlLWRpam9uLWdhYnJpZWwtYXR0YWwtYXUtY2hldmV0LWRhbWVsaWUtb3VkZWEtY2FzdGVyYS1ldC1jYXRoZXJpbmUtdmF1dHJpbi0yMDI0MDExM19MV01DV0g3Qk1SRFVYT1dQRDNKQktQRzdBSS8_b3V0cHV0VHlwZT1hbXA?oc=5,,2024-01-13T16:12:28+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Outre-mer la 1ère,Alerte orange : le futur cyclone Belal est à moins de 500 kilomètres de La Réunion - Réunion la 1ère - Outre-mer la 1ère,,https://news.google.com/rss/articles/CBMihAFodHRwczovL2xhMWVyZS5mcmFuY2V0dmluZm8uZnIvcmV1bmlvbi9hbGVydGUtb3JhbmdlLWxlLWZ1dHVyLWN5Y2xvbmUtYmVsYWwtZXN0LWEtbW9pbnMtZGUtNTAwLWtpbG9tZXRyZXMtZGUtbGEtcmV1bmlvbi0xNDU2ODAyLmh0bWzSAQA?oc=5,,2024-01-13T14:56:49+00:00,
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Élections à Taïwan : Lai Ching-Te remporte la présidentielle, et inflige un revers à la Chine - Le Figaro",,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9pbnRlcm5hdGlvbmFsL2VsZWN0aW9ucy1hLXRhaXdhbi1jaGFtcGlvbi1kZS1sLWluZGVwZW5kYW5jZS13aWxsaWFtLWxhaS1pbmZsaWdlLXVuLXJldmVycy1hLWxhLWNoaW5lLTIwMjQwMTEz0gEA?oc=5,,2024-01-13T14:30:00+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France éditions locales,« Un déplacement par jour » : d'où vient la stratégie de Gabriel Attal et quelles sont ses limites ? - Ouest-France éditions locales,,https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvcG9saXRpcXVlL2dhYnJpZWwtYXR0YWwvdW4tZGVwbGFjZW1lbnQtcGFyLWpvdXItZG91LXZpZW50LWxhLXN0cmF0ZWdpZS1kZS1nYWJyaWVsLWF0dGFsLWV0LXF1ZWxsZXMtc29udC1zZXMtbGltaXRlcy0yNWFhYzg2OC1iMWZkLTExZWUtODg5ZS1mNGM2NDJiMWMyM2HSAQA?oc=5,,2024-01-13T13:47:55+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Europe 1,"Catherine Vautrin ministre d'un super ministère comprenant la Santé : «Un grand mépris», dénonce... - Europe 1",,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5ldXJvcGUxLmZyL3NhbnRlL2NhdGhlcmluZS12YXV0cmluLW1pbmlzdHJlLWR1bi1zdXBlci1taW5pc3RlcmUtY29tcHJlbmFudC1sYS1zYW50ZS11bi1ncmFuZC1tZXByaXMtZGVub25jZS1wYXRyaWNrLXBlbGxvdXgtNDIyNDg5MNIBkwFodHRwczovL3d3dy5ldXJvcGUxLmZyL3NhbnRlL2NhdGhlcmluZS12YXV0cmluLW1pbmlzdHJlLWR1bi1zdXBlci1taW5pc3RlcmUtY29tcHJlbmFudC1sYS1zYW50ZS11bi1ncmFuZC1tZXByaXMtZGVub25jZS1wYXRyaWNrLXBlbGxvdXgtNDIyNDg5MC5hbXA?oc=5,,2024-01-13T13:20:20+00:00,
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Lucie Robequain,Election : le message de Taïwan,"En élisant William Lai, les Taïwanais expriment leur désir de souveraineté à l'égard de la Chine. Mais l'élection de Trump rebattrait les cartes.",https://www.lesechos.fr/idees-debats/editos-analyses/election-le-message-de-taiwan-2046148,https://media.lesechos.com/api/v1/images/view/65a2848eb1b36d5a7476ad58/1280x720/09021878539-web-tete.jpg,2024-01-13T12:39:37Z,"Pour avoir la paix, il faut préparer la guerre. C'est le message qu'ont envoyé les Taïwanais en élisant ce samedi William Lai , un homme résolument hostile à la Chine et bien déterminé à défendre, pa… [+618 chars]"
