,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,Droit social : « Les professionnels de la route alertent sur le sujet depuis plus de dix ans »,"En 2020, la Commission européenne avait fait adopter un « paquet mobilité » pour réglementer les conditions de travail des chauffeurs routiers. Mais les moyens de contrôle restent modestes au regard des dizaines de milliers de camions qui, chaque jour, traver…",https://www.lemonde.fr/economie/article/2024/06/05/droit-social-les-professionnels-de-la-route-alertent-sur-le-sujet-depuis-plus-de-dix-ans_6237437_3234.html,https://img.lemde.fr/2024/06/05/0/0/5760/3840/1440/960/60/0/f0ff85d_1717575251662-eric-flogny-9705-modifier.jpg,2024-06-05T08:45:11Z,"Camions sur le parking de la station service Hazeldonk, au Pays Bas ERIC FLOGNY POUR « LE MONDE »
Laffaire avait fait grand bruit des deux côtés de la Manche. Le 17 mars 2022, la compagnie P&amp;O, … [+2644 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,"En Inde, la victoire étriquée de Narendra Modi","En refusant de donner la majorité absolue à leur premier ministre, les Indiens ont mis un coup de frein à la dérive autoritaire de leur régime et rétabli une forme d’équilibre dans l’échiquier politique de la troisième puissance mondiale, au risque d’entrer d…",https://www.lemonde.fr/idees/article/2024/06/05/en-inde-la-victoire-etriquee-de-narendra-modi_6237433_3232.html,https://img.lemde.fr/2024/06/04/0/0/6192/4128/1440/960/60/0/fe0c9a0_5683439-01-06.jpg,2024-06-05T08:30:07Z,"Certaines victoires ont un goût amer, le premier ministre indien, Narendra Modi, en a fait lexpérience au terme du tour de force démocratique qua constitué lorganisation des élections législatives au… [+3309 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,Vidéo. Européennes 2024 : le résumé en vidéo du dernier débat,"Vidéo - Pour leur dernier débat télévisé, les principales têtes de liste ont longuement débattu de l’immigration sur France 2, avant d’aborder plus rapidement les questions d’économie, d’écologie, et enfin de la guerre en Ukraine.",https://www.lemonde.fr/elections-europeennes/video/2024/06/05/europeennes-2024-le-resume-en-video-du-dernier-debat_6237429_1168667.html,https://img.lemde.fr/2024/06/04/0/0/5820/3880/1440/960/60/0/bf1da74_5684615-01-06.jpg,2024-06-05T07:53:17Z,"Un dernier débat à huit avant le scrutin du 9 juin. Les huit principales têtes de liste aux élections européennes, Léon Deffontaines (Parti communiste), Valérie Hayer (camp présidentiel), Manon Aubry… [+391 chars]"
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Florian Maussion,Spatial : le premier vol d'Ariane 6 prévu pour le 9 juillet,"L'entrée en service de la nouvelle fusée lourde européenne, qui s'élancera depuis Kourou en Guyane, doit relancer un spatial européen embourbé depuis deux ans dans une profonde crise des lanceurs.",https://www.lesechos.fr/industrie-services/air-defense/spatial-le-premier-vol-dariane-6-promis-pour-le-9-juillet-2099226,https://media.lesechos.com/api/v1/images/view/666014210923792c580e4ddc/1280x720/01101609416004-web-tete.jpg,2024-06-05T07:34:20Z,"Ariane 6 connaît la date de son rendez-vous avec l'espace. À l'occasion du salon aéronautique de Berlin, qui se tient jusqu'à dimanche, l'Agence spatiale européenne (ESA) a annoncé ce mercredi que le… [+4015 chars]"
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",France Bleu,"Visite de Joe Biden : le périphérique et plusieurs autoroutes fermés, l'ouest parisien paralysé par les embouteillages - France Bleu",,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5mcmFuY2VibGV1LmZyL2luZm9zL3RyYW5zcG9ydHMvcGVyaXBoZXJpcXVlLWV0LWF1dG9yb3V0ZXMtZmVybWVlcy1sLW91ZXN0LXBhcmlzaWVuLXBhcmFseXNlLXBhci1kLWltcG9ydGFudHMtZW1ib3V0ZWlsbGFnZXMtY2UtbWVyY3JlZGktbWF0aW4tODc3NTE1MtIBAA?oc=5,,2024-06-05T07:34:04+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,DIRECT. Élections européennes 2024 : Gérard Larcher balaye l'idée d'une coalition avec le camp présidentiel - franceinfo,,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvZWxlY3Rpb25zL2V1cm9wZWVubmVzL2RpcmVjdC1lbGVjdGlvbnMtZXVyb3BlZW5uZXMtMjAyNC1nZXJhcmQtbGFyY2hlci1iYWxheWUtbC1pZGVlLWQtdW5lLWNvYWxpdGlvbi1hdmVjLWxlLWNhbXAtcHJlc2lkZW50aWVsXzY1ODU4NDMuaHRtbNIBAA?oc=5,,2024-06-05T07:18:16+00:00,
6,"{'id': 'le-monde', 'name': 'Le Monde'}",Mickaël Vaillant,"« Débattre de notre futur énergétique n’est pas une option, mais une nécessité »","Le récit de la transition énergétique que la France doit accomplir passe par un nouveau contrat social entre les citoyens, souligne, dans une tribune au « Monde », le politiste Mickaël Vaillant",https://www.lemonde.fr/idees/article/2024/06/05/debattre-de-notre-futur-energetique-n-est-pas-une-option-mais-une-necessite_6237425_3232.html,https://img.lemde.fr/2015/12/09/0/0/3917/2611/1440/960/60/0/ill_4828065_02df_c_luciano_mortula_-_shutterstock.jpg,2024-06-05T07:06:00Z,"A lheure où les citoyens sapprêtent à voter, le 9 juin, pour les européennes et où la lutte contre le changement climatique figure en tête des préoccupations des électeurs français (37 %, contre 27 %… [+2741 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Myriam Chauvot,Cancer : l'oncologie reste le moteur de l'innovation pharmaceutique,"L'Asco, le congrès américain d'oncologie, a achevé sa 60 e édition. L'innovation reste très dynamique, plus de 2.000 nouveaux essais cliniques ont été lancés l'an dernier en oncologie.",https://www.lesechos.fr/industrie-services/pharmacie-sante/cancer-loncologie-reste-le-moteur-de-linnovation-pharmaceutique-2099191,https://media.lesechos.com/api/v1/images/view/66600323df1d883edd204114/1280x720/01101617390020-web-tete.jpg,2024-06-05T06:18:22Z,"Année après année, des innovations font progresser le traitement du cancer, le congrès américain d'oncologie (l'Asco) l'a de nouveau illustré. La 60e édition de cette grand-messe mondiale des cherche… [+694 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Marie Bellan,Européennes 2024 : le financement du Pacte vert est passé sous les radars,Les différentes listes en lice pour le scrutin de dimanche ont prévu des propositions de financement pour la transition écologique dont certaines sont très ambitieuses. Dans la plus grande indifférence de l'opinion.,https://www.lesechos.fr/elections/europeennes/europeennes-2024-le-financement-du-pacte-vert-est-passe-sous-les-radars-2099189,https://media.lesechos.com/api/v1/images/view/666001c7407d27526a5bd3d8/1280x720/01101615888753-web-tete.jpg,2024-06-05T06:12:17Z,"S'il n'a pas beaucoup été question d'écologie pendant cette campagne des européennes, sauf pour en dénoncer les excès et les aspects considérés comme « punitifs » par la droite et l'extrême droite, i… [+281 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Yann Duvert,« La soif d'expériences des jeunes est très encourageante pour Marriott et l'hôtellerie »,"Anthony Capuano, le directeur général du leader mondial de l'hôtellerie Marriott, évoque l'avenir d'un secteur fortement marqué par la crise sanitaire. Mais qui veut croire à sa bonne étoile.",https://www.lesechos.fr/industrie-services/tourisme-transport/la-soif-dexperiences-des-jeunes-est-tres-encourageante-pour-marriott-et-lhotellerie-2099186,https://media.lesechos.com/api/v1/images/view/665ffefe0886b03f0b5e5439/1280x720/01101456777558-web-tete.jpg,2024-06-05T06:00:59Z,"Arrivé à la tête de Marriott en pleine crise sanitaire, après de longues années au sein de l'entreprise, Anthony Capuano revient pour « Les Echos » sur le méga-rachat de Starwood qui en a fait le num… [+195 chars]"
