,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'les-echos', 'name': 'Les Echos'}","Marion Heilmann, Romain Gueugneau",Crédit immobilier : les banques repartent à la conquête de nouveaux clients,"Après le coup d'arrêt observé depuis la fin 2022, les établissements bancaires retrouvent de l'appétit pour le crédit immobilier. Avec des coûts de refinancement en baisse et des marges en hausse, cette évolution est logique. Mais ce sont désormais les client…",https://www.lesechos.fr/finance-marches/banque-assurances/credit-immobilier-les-banques-repartent-a-la-conquete-de-nouveaux-clients-2043299,https://media.lesechos.com/api/v1/images/view/658afdc60e4ff612d101bb17/1280x720/01001303620163-web-tete.jpg,2023-12-26T16:22:24Z,"En une année à peine, les conditions ont totalement changé sur le marché du crédit immobilier. Fin 2022, les clients se précipitaient chez leurs courtiers pour essayer de décrocher un prêt avant que … [+3837 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Olivier Pinaud,BFM-TV perd son pari Ruquier face à CNews,"Trois mois après son arrivée sur la chaîne d’info en continu, et alors que sa rivale gagne du terrain, l’animateur jette l’éponge et arrête la présentation de son émission quotidienne.",https://www.lemonde.fr/economie/article/2023/12/26/bfm-tv-perd-son-pari-ruquier-face-a-cnews_6207803_3234.html,https://img.lemde.fr/2023/12/26/24/0/4685/3123/1440/960/60/0/5c197b9_1703605560089-089963.jpg,2023-12-26T16:06:40Z,"Laurent Ruquier lors dune conférence de presse de rentrée chez BFM-TV, le 31 août. EMMANUEL DUNAND / AFP
Cest un échec qui tombe mal pour BFM-TV, dépassée en audience, ces dernières semaines, par sa… [+2987 chars]"
2,"{'id': 'les-echos', 'name': 'Les Echos'}",Richard Hiault,Fiscalité : les monnaies numériques dans la ligne de mire,Une cinquantaine de pays se sont engagés à mettre en place d'ici à 2027 un cadre formel d'échange automatique d'informations sur les cryptoactifs élaboré par l'OCDE. Le Forum mondial sur la transparence fiscale étend ses activités.,https://www.lesechos.fr/monde/enjeux-internationaux/fiscalite-les-monnaies-numeriques-dans-la-ligne-de-mire-2043291,https://media.lesechos.com/api/v1/images/view/658af940be82720853614318/1280x720/01001432285139-web-tete.jpg,2023-12-26T16:03:11Z,"C'est l'un des chantiers prioritaires de 2024 : mieux surveiller les cryptoactifs. « Dans la mesure où ils constituent un vecteur pour la fraude fiscale, le blanchiment d'argent ou le financement du … [+650 chars]"
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires","La suppression progressive de la taxe d'habitation s'est traduite par une hausse des prix immobiliers et des loyers au bénéfice des propriétaires, mais pour des gains modestes, révèle une étude récente de l'IPP.",https://www.lesechos.fr/economie-france/budget-fiscalite/impots-la-fin-de-la-taxe-dhabitation-une-manne-modeste-pour-les-proprietaires-2043282,https://media.lesechos.com/api/v1/images/view/658af40c5c42eb0fa531f479/1280x720/01001409467750-web-tete.jpg,2023-12-26T15:40:54Z,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",20 Minutes,"Féminicide et infanticide : Une mère et ses quatre enfants retrouvés morts à Meaux, le mari interpellé - 20 Minutes",,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy4yMG1pbnV0ZXMuZnIvZmFpdHNfZGl2ZXJzLzQwNjgxNjYtMjAyMzEyMjYtbWVhdXgtZW5xdWV0ZS1vdXZlcnRlLWhvbWljaWRlcy1hcHJlcy1kZWNvdXZlcnRlLWNpbnEtY2FkYXZyZXMtYXBwYXJ0ZW1lbnTSASRodHRwczovL20uMjBtaW51dGVzLmZyL2FtcC9hLzQwNjgxNjY?oc=5,,2023-12-26T15:20:05+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",TF1 INFO,VIDÉO - Navire de guerre russe détruit en mer Noire : le coup d'éclat de l'Ukraine - TF1 INFO,,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50ZjFpbmZvLmZyL2ludGVybmF0aW9uYWwvdmlkZW8tbmF2aXJlLWRlLWd1ZXJyZS1ydXNzZS1kZXRydWl0LWVuLW1lci1ub2lyZS1sZS1jb3VwLWQtZWNsYXQtZGUtbC11a3JhaW5lLTIyODA3MTAuaHRtbNIBhAFodHRwczovL3d3dy50ZjFpbmZvLmZyL2FtcC9pbnRlcm5hdGlvbmFsL3ZpZGVvLW5hdmlyZS1kZS1ndWVycmUtcnVzc2UtZGV0cnVpdC1lbi1tZXItbm9pcmUtbGUtY291cC1kLWVjbGF0LWRlLWwtdWtyYWluZS0yMjgwNzEwLmh0bWw?oc=5,,2023-12-26T15:10:00+00:00,
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,Climat : les émissions de gaz à effet de serre ont baissé en France sur les trois premiers trimestres de 2023 - Le Monde,,https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5sZW1vbmRlLmZyL3BsYW5ldGUvYXJ0aWNsZS8yMDIzLzEyLzI2L2NsaW1hdC1sZXMtZW1pc3Npb25zLWRlLWdhei1hLWVmZmV0LWRlLXNlcnJlLW9udC1iYWlzc2UtZW4tZnJhbmNlLXN1ci1sZXMtdHJvaXMtcHJlbWllcnMtdHJpbWVzdHJlcy1kZS0yMDIzXzYyMDc3OTBfMzI0NC5odG1s0gEA?oc=5,,2023-12-26T14:44:43+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le HuffPost,"Au CRA de Vincennes, onze personnes se sont échappées du centre de rétention, voici comment - Le HuffPost",,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9mYWl0cy1kaXZlcnMvYXJ0aWNsZS9hdS1jcmEtZGUtdmluY2VubmVzLW9uemUtcGVyc29ubmVzLXNlLXNvbnQtZWNoYXBwZWVzLWR1LWNlbnRyZS1kZS1yZXRlbnRpb24tdm9pY2ktY29tbWVudF8yMjc1MzAuaHRtbNIBAA?oc=5,,2023-12-26T14:18:31+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Patrick Buisson, ancien conseiller de Nicolas Sarkozy et figure de l'extrême droite, est mort à l'âge de 74 ans - franceinfo",,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvcG9saXRpcXVlL25pY29sYXMtc2Fya296eS9wYXRyaWNrLWJ1aXNzb24tYW5jaWVuLWNvbnNlaWxsZXItZGUtbmljb2xhcy1zYXJrb3p5LWV0LWZpZ3VyZS1kZS1sLWV4dHJlbWUtZHJvaXRlLWVzdC1tb3J0LWEtbC1hZ2UtZGUtNzQtYW5zXzYyNjcwNjYuaHRtbNIBAA?oc=5,,2023-12-26T14:00:43+00:00,
9,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France éditions locales,Le Finistère en vigilance jaune « vent » : des rafales jusqu'à 120 km/h attendues mercredi - Ouest-France éditions locales,,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvYnJldGFnbmUvZmluaXN0ZXJlL2xlLWZpbmlzdGVyZS1lbi12aWdpbGFuY2UtamF1bmUtdmVudC1kZXMtcmFmYWxlcy1qdXNxdWEtMTIwLWttLWgtYXR0ZW5kdWVzLW1lcmNyZWRpLTI5Y2YyYTEwLWEzZGUtMTFlZS05MWFmLWFhOTk0MjViYTZiONIBAA?oc=5,,2023-12-26T13:27:14+00:00,
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,Ce que l'on sait de la «colonie pénitentiaire numéro 3» en Sibérie où se trouve l'opposant russe Navalny - Le Figaro,,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9pbnRlcm5hdGlvbmFsL2NlLXF1ZS1sLW9uLXNhaXQtZGUtbGEtY29sb25pZS1wZW5pdGVudGlhaXJlLW51bWVyby0zLWVuLXNpYmVyaWUtb3Utc2UtdHJvdXZlLWwtb3Bwb3NhbnQtcnVzc2UtbmF2YWxueS0yMDIzMTIyNtIBAA?oc=5,,2023-12-26T12:34:23+00:00,
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"""On a besoin de neuf"": après la loi immigration, l'idée d'un remaniement revient sur la table - BFMTV",,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5iZm10di5jb20vcG9saXRpcXVlL2dvdXZlcm5lbWVudC9vbi1hLWJlc29pbi1kZS1uZXVmLWFwcmVzLWxhLWxvaS1pbW1pZ3JhdGlvbi1sLWlkZWUtZC11bi1yZW1hbmllbWVudC1yZXZpZW50LXN1ci1sYS10YWJsZV9BTi0yMDIzMTIyNjAzMjkuaHRtbNIBnwFodHRwczovL3d3dy5iZm10di5jb20vYW1wL3BvbGl0aXF1ZS9nb3V2ZXJuZW1lbnQvb24tYS1iZXNvaW4tZGUtbmV1Zi1hcHJlcy1sYS1sb2ktaW1taWdyYXRpb24tbC1pZGVlLWQtdW4tcmVtYW5pZW1lbnQtcmV2aWVudC1zdXItbGEtdGFibGVfQU4tMjAyMzEyMjYwMzI5Lmh0bWw?oc=5,,2023-12-26T12:05:00+00:00,
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"Nouveaux bombardements sur la bande de Gaza, où Israël intensifie encore son offensive - Le Monde",,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5sZW1vbmRlLmZyL2lzcmFlbC1wYWxlc3RpbmUvYXJ0aWNsZS8yMDIzLzEyLzI2L25vdXZlYXV4LWJvbWJhcmRlbWVudHMtc3VyLWxhLWJhbmRlLWRlLWdhemEtb3UtaXNyYWVsLWludGVuc2lmaWUtZW5jb3JlLXNvbi1vZmZlbnNpdmVfNjIwNzc3M18xNjY3MTIzLmh0bWzSAQA?oc=5,,2023-12-26T12:02:10+00:00,
13,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée","L'Ukraine affirme avoir détruit le Novocherkassk, un bâtiment de la marine russe en Crimée, dans le port de Feodossia. Le ministère russe de la Défense déclare, de son côté, que le navire est « endommagé ».",https://www.lesechos.fr/monde/europe/les-images-impressionnantes-de-lexplosion-dun-navire-russe-dans-le-port-de-feodossia-en-crimee-2043244,https://media.lesechos.com/api/v1/images/view/658abf482320f600fe702267/1280x720/01001435390282-web-tete.jpg,2023-12-26T11:55:48Z,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
14,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,Avion immobilisé quatre jours dans la Marne : que sait-on des 27 personnes restées en France ? - Sud Ouest,,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5zdWRvdWVzdC5mci9pbnRlcm5hdGlvbmFsL2F2aW9uLWltbW9iaWxpc2UtcXVhdHJlLWpvdXJzLWRhbnMtbGEtbWFybmUtcXVlLXNhaXQtb24tZGVzLTI3LXBlcnNvbm5lcy1yZXN0ZWVzLWVuLWZyYW5jZS0xNzk0MTA4MC5waHDSAQA?oc=5,,2023-12-26T11:09:11+00:00,
15,"{'id': 'les-echos', 'name': 'Les Echos'}",Sharon Wajsbrot,La France bat son record historique d'exportation d'électricité,"A la faveur de vents importants, d'une production nucléaire revigorée et d'une demande en berne pendant les fêtes de Noël, la France a exporté un record de plus de 18.000 MW d'électricité ce vendredi.",https://www.lesechos.fr/industrie-services/energie-environnement/la-france-bat-son-record-historique-dexportation-delectricite-2043239,https://media.lesechos.com/api/v1/images/view/658aad6d85d3cf1cc22c4b8c/1280x720/01001431231713-web-tete.jpg,2023-12-26T10:39:36Z,"C'est un nouveau signal qui atteste de la meilleure santé du système de production d'électricité français. Ce vendredi 22 décembre, la France a battu son record historique d'exportation, avec 18.680 … [+2603 chars]"
16,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,"A Gaza, la guerre sans fin de Benyamin Nétanyahou",L’apathie des responsables internationaux face au carnage en cours à Gaza permet au premier ministre israélien d’installer un état de guerre permanent et d’évacuer la question du sort qui sera réservé à l’enclave palestinienne après le conflit.,https://www.lemonde.fr/idees/article/2023/12/26/a-gaza-la-guerre-sans-fin-de-benyamin-netanyahou_6207768_3232.html,https://img.lemde.fr/2023/12/26/0/0/1599/1066/1440/960/60/0/a799dba_1703581837723-993680.jpg,2023-12-26T10:30:06Z,"Personne ne discute plus lampleur du bilan humain du carnage en cours à Gaza. Mais personne, parmi les responsables internationaux qui prétendent vouloir apporter des réponses au conflit israélo-pale… [+3387 chars]"
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Sven Ripoche,Alimentation : « Les acteurs de la distribution ont un rôle-clé à jouer dans la lutte contre le gaspillage »,"L’entrepreneur Sven Ripoche dénonce, dans une tribune au « Monde », le gaspillage à la source généré par la standardisation de l’offre faite par la grande distribution, alors qu’elle pourrait lutter contre lui.",https://www.lemonde.fr/idees/article/2023/12/25/alimentation-les-acteurs-de-la-distribution-ont-un-role-cle-a-jouer-dans-la-lutte-contre-le-gaspillage_6207618_3232.html,https://img.lemde.fr/2023/03/17/1373/0/3695/2463/1440/960/60/0/9b5e0ba_1679056239129-pns-1004690.jpg,2023-12-25T06:00:07Z,"En France, chaque famille sapprête à gaspiller 3 kilos de nourriture à loccasion des fêtes de fin dannée, selon lAgence de la transition écologique (Ademe). Un gâchis qui contribuera à alimenter les … [+2370 chars]"
