,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,Loi immigration : la CMP a démarré sous haute tension,Les sept députés et sept sénateurs ont commencé à se réunir ce lundi en fin de journée pour trouver un terrain d'entente sur le projet de loi immigration. La séance a déjà été marquée par des suspensions de séance.,https://www.lesechos.fr/politique-societe/politique/loi-immigration-la-cmp-a-demarre-sous-haute-tension-2042201,https://media.lesechos.com/api/v1/images/view/65808fd35427a3173734e766/1280x720/01001173550522-web-tete.jpg,2023-12-18T18:28:40Z,"La politique est une affaire de dynamique, a coutume de rappeler Gérald Darmanin, le ministre de l'Intérieur. Une semaine après la claque du vote d'une motion de rejet à l'Assemblée nationale contre … [+762 chars]"
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,Collision entre deux tramways à Bordeaux : pourquoi les rames se sont percutées - Sud Ouest,,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zdWRvdWVzdC5mci9naXJvbmRlL2JvcmRlYXV4L2NvbGxpc2lvbi1lbnRyZS1kZXV4LXRyYW13YXlzLWEtYm9yZGVhdXgtcG91cnF1b2ktbGVzLXJhbWVzLXNlLXNvbnQtcGVyY3V0ZWVzLTE3ODc1MTY3LnBocNIBAA?oc=5,,2023-12-18T18:14:27+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Parisien,"« C'est un bon prof » : malgré les menaces de mort, le prof de maths de retour en cours au Chesnay-Rocquencourt - Le Parisien",,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL3l2ZWxpbmVzLTc4L2xlLWNoZXNuYXktcm9jcXVlbmNvdXJ0LWxlLXByb2YtZGUtbWF0aGVtYXRpcXVlcy1hc3N1cmUtc2VzLWNvdXJzLW1hbGdyZS1sZXMtbWVuYWNlcy1kZS1tb3J0LTE4LTEyLTIwMjMtNFhORVFVVjRERkNCUkJRV01UM1A2S0xJRVUucGhw0gEA?oc=5,,2023-12-18T18:11:00+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Hervé Morin, épinglé pour ses frais de représentation met fin à leur remboursement par la région - Le Figaro",,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9wb2xpdGlxdWUvaGVydmUtbW9yaW4tZXBpbmdsZS1wb3VyLXNlcy1mcmFpcy1kZS1yZXByZXNlbnRhdGlvbi1tZXQtZmluLWEtbGV1ci1yZW1ib3Vyc2VtZW50LXBhci1sYS1yZWdpb24tMjAyMzEyMTjSAQA?oc=5,,2023-12-18T17:55:21+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,DIRECT. Projet de loi immigration : la commission mixte paritaire entre députés et sénateurs suspendue dès son ouverture - franceinfo,,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvc29jaWV0ZS9pbW1pZ3JhdGlvbi9kaXJlY3QtcHJvamV0LWRlLWxvaS1pbW1pZ3JhdGlvbi1sYS1jb21taXNzaW9uLW1peHRlLXBhcml0YWlyZS1zZS1yZXVuaXQtbHVuZGktcG91ci1kZWNpZGVyLWRlLWwtYXZlbmlyLWR1LXRleHRlXzYyNTE1MjYuaHRtbNIBAA?oc=5,,2023-12-18T17:54:50+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Les Échos,"Philippe Martin, un économiste dans la cité, est mort - Les Échos",,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lmxlc2VjaG9zLmZyL2Vjb25vbWllLWZyYW5jZS9jb25qb25jdHVyZS9waGlsaXBwZS1tYXJ0aW4tdW4tZWNvbm9taXN0ZS1kYW5zLWxhLWNpdGUtMjA0MjE5NtIBAA?oc=5,,2023-12-18T17:46:21+00:00,
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Marie-Christine Corbier,Loi immigration : la caution pour les étudiants étrangers inquiète universités et grandes écoles,Le versement d'une caution préalable pour la délivrance des titres de séjour étudiants devrait figurer dans le texte sur l'immigration si la commission mixte paritaire réunie ce lundi est conclusive. Mais son application serait limitée.,https://www.lesechos.fr/politique-societe/societe/loi-immigration-la-caution-pour-les-etudiants-etrangers-inquiete-universites-et-grandes-ecoles-2042195,https://media.lesechos.com/api/v1/images/view/658082e6dafcdb11ac0847d8/1280x720/01001169524964-web-tete.jpg,2023-12-18T17:35:28Z,"La mesure inquiète présidents d'université et responsables de grandes écoles depuis des mois. Elle devrait finalement être mise en oeuvre, mais dans une version amendée. Selon nos informations, les p… [+3302 chars]"
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Les Échos,Guerre Israël-Hamas : les Etats-Unis tentent de mobiliser une force anti-Houthis - Les Échos,,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5sZXNlY2hvcy5mci9tb25kZS9hZnJpcXVlLW1veWVuLW9yaWVudC9ndWVycmUtaXNyYWVsLWhhbWFzLWxlcy1ldGF0cy11bmlzLXRlbnRlbnQtZGUtbW9iaWxpc2VyLXVuZS1mb3JjZS1hbnRpLWhvdXRoaXMtMjA0MjE4NtIBAA?oc=5,,2023-12-18T17:03:20+00:00,
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Sébastien Dumoulin,Immobilier : plaidoyer pour une forte baisse des « frais de notaire »,"L'Etat devrait moins taxer les ventes de logements, défend un rapport du Conseil des prélèvements obligatoires publié ce lundi. Pour ne pas y perdre, la taxe foncière serait augmentée à due concurrence. Une telle refonte serait progressive et ne pourrait pas …",https://www.lesechos.fr/economie-france/budget-fiscalite/immobilier-plaidoyer-pour-une-forte-baisse-des-frais-de-notaire-2042182,https://media.lesechos.com/api/v1/images/view/6580793f2865263d102da4ac/1280x720/01001163134761-web-tete.jpg,2023-12-18T16:54:16Z,"La fiscalité du logement est inadaptée aux enjeux actuels. Ce n'est pas qu'elle soit excessive, explique un rapport publié ce lundi par le Conseil des prélèvements obligatoire (CPO), une émanation de… [+4214 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",,FIL INFO - La compagnie pétrolière BP suspend à son tour tous ses transits via la mer Rouge,"« La sécurité de notre personnel et de ceux qui travaillent pour notre compte est la priorité de BP », a déclaré la compagnie, après les attaques récentes menées par le mouvement rebelle yéménite Houthi. Ce week-end, plusieurs géants du transport maritime mon…",https://www.lesechos.fr/monde/enjeux-internationaux/direct-les-principales-informations-de-ce-lundi-18-decembre-2041942,https://media.lesechos.com/api/v1/images/view/65804b8427806d32c579aec1/1280x720/01001165454693-web-tete.jpg,2023-12-18T15:05:09Z,"Alors qu'en Israël, le Premier ministre Benyamin Netanyahou reste inflexible face aux pressions internationales, le Conseil de sécurité de l'ONU se prononce aujourd'hui sur un nouveau texte appelant … [+25766 chars]"
