,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"REPLAY. ""L'année 2024 doit être une année de détermination"" : revivez les vœux du Nouvel An d'Emmanuel Macron - franceinfo",,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvcG9saXRpcXVlL2VtbWFudWVsLW1hY3Jvbi9kaXJlY3Qtdi11eC1kLWVtbWFudWVsLW1hY3Jvbi1zdWl2ZXotbC1hbGxvY3V0aW9uLWR1LXByZXNpZGVudC1kZS1sYS1yZXB1YmxpcXVlLXBvdXItbGEtbm91dmVsbGUtYW5uZWUtYS0yMC1oZXVyZXNfNjI3NTU4Ni5odG1s0gEA?oc=5,,2023-12-31T20:25:47+00:00,
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,"Pour ses voeux aux Français, Emmanuel Macron veut faire de 2024 une « année de détermination »",Le président de la République a évoqué les prochaines élections européennes en parlant d'un « choix décisif ».,https://www.lesechos.fr/politique-societe/emmanuel-macron-president/pour-ses-voeux-aux-francais-emmanuel-macron-veut-faire-de-2024-une-annee-de-determination-2043820,https://media.lesechos.com/api/v1/images/view/6591c382cadd7516bd251308/1280x720/01001613737270-web-tete.jpg,2023-12-31T19:39:41Z,"L'année 2023 a été compliquée pour Emmanuel Macron, entre la contestation sociale contre la réforme des retraites, les émeutes urbaines du début de l'été ou encore les conséquences de la loi sur l'im… [+3382 chars]"
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,Deux codétenus de la prison de Besançon retrouvés morts - Sud Ouest,,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnN1ZG91ZXN0LmZyL2ZhaXRzLWRpdmVycy9kZXV4LWNvZGV0ZW51cy1kZS1sYS1wcmlzb24tZGUtYmVzYW5jb24tcmV0cm91dmVzLW1vcnRzLTE3OTgyOTUzLnBocNIBAA?oc=5,,2023-12-31T18:14:45+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Parisien,Paris : un homme arrêté après avoir agressé sexuellement une enfant de 7 ans au Trocadéro - Le Parisien,,https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL2ZhaXRzLWRpdmVycy9wYXJpcy11bi1ob21tZS1hcnJldGUtYXByZXMtYXZvaXItYWdyZXNzZS1zZXh1ZWxsZW1lbnQtdW5lLWVuZmFudC1kZS03LWFucy1hdS10cm9jYWRlcm8tMzEtMTItMjAyMy1ETjU2T0VOWlVORVVaRFlMWUZRSUZYSkFPUS5waHDSAQA?oc=5,,2023-12-31T16:27:00+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",LaDepeche.fr,"Tempête Géraldine : rafales à plus de 130 m/h, vigilance orange, coupures d'électricité... Que sait-on de la perturbation ? - LaDepeche.fr",,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5sYWRlcGVjaGUuZnIvMjAyMy8xMi8zMS90ZW1wZXRlLWdlcmFsZGluZS1yYWZhbGVzLWEtcGx1cy1kZS0xMzAtbWgtdmlnaWxhbmNlLW9yYW5nZS1jb3VwdXJlcy1kZWxlY3RyaWNpdGVxdWUtc2FpdC1vbi1kZS1sYS1wZXJ0dXJiYXRpb24tMTE2NzEyNjUucGhw0gEA?oc=5,,2023-12-31T15:56:00+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Zone Militaire,Mer Rouge : Des hélicoptères de l'US Navy ont coulé trois embarcations Houthis après l'attaque d'un cargo - Zone Militaire,,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5vcGV4MzYwLmNvbS8yMDIzLzEyLzMxL21lci1yb3VnZS1kZXMtaGVsaWNvcHRlcmVzLWRlLWx1cy1uYXZ5LW9udC1jb3VsZS10cm9pcy1lbWJhcmNhdGlvbnMtaG91dGhpcy1hcHJlcy1sYXR0YXF1ZS1kdW4tY2FyZ28v0gEA?oc=5,,2023-12-31T12:00:26+00:00,
6,"{'id': 'le-monde', 'name': 'Le Monde'}",Benoît Grimonprez,« L’agrivoltaïsme suppose que l’agriculture conserve une place principale »,"Le juriste Benoît Grimonprez juge, dans une tribune au « Monde », que la réglementation en cours d’élaboration sur le statut de l’agrivoltaïsme en France va rendre inopérants tous les efforts fournis pour assurer son développement.",https://www.lemonde.fr/idees/article/2023/12/31/l-agrivoltaisme-suppose-que-l-agriculture-conserve-une-place-principale_6208540_3232.html,https://img.lemde.fr/2023/12/27/0/60/5577/3718/1440/960/60/0/970614e_1703693723436-pns-703263920.jpg,2023-12-31T11:30:06Z,Lagrivoltaïsme est la principale innovation de la loi du 10 mars 2023 relative à laccélération de la production dénergies renouvelables. La technique y est définie comme linstallation de modules phot… [+2450 chars]
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",La Nouvelle République,Indre-et-Loire : un dispositif de sécurité renforcé pour la nuit du Nouvel An - La Nouvelle République,,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lmxhbm91dmVsbGVyZXB1YmxpcXVlLmZyL2luZHJlLWV0LWxvaXJlL2luZHJlLWV0LWxvaXJlLXVuLWRpc3Bvc2l0aWYtZGUtc2VjdXJpdGUtcmVuZm9yY2UtcG91ci1sYS1udWl0LWR1LW5vdXZlbC1hbtIBAA?oc=5,,2023-12-31T11:13:59+00:00,
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Martine Robert,"Artcurial, Sotheby's, Drouot : les maisons de vente peaufinent leur stratégie de marque",Le monde des enchères se sophistique et élargit sans cesse sa palette de services. Mais certains acteurs misent sur une marque unique quand d'autres préfèrent décliner une série d'enseignes spécialisées.,https://www.lesechos.fr/industrie-services/services-conseils/artcurial-sothebys-drouot-les-maisons-de-vente-peaufinent-leur-strategie-de-marque-2043802,https://media.lesechos.com/api/v1/images/view/65914459bf45892547318c4a/1280x720/01001500520256-web-tete.jpg,2023-12-31T10:37:07Z,"Dans le monde des enchères, les grandes maisons n'en finissent pas de s'adapter pour toucher toutes les cibles possibles. Elles sont devenues de véritables lieux culturels, à l'instar de Christie's P… [+3624 chars]"
9,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Mediapart,Ce qu'induit la saisine de la justice internationale à l'encontre d'Israël - Mediapart,,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm1lZGlhcGFydC5mci9qb3VybmFsL2ludGVybmF0aW9uYWwvMzExMjIzL2NlLXF1LWluZHVpdC1sYS1zYWlzaW5lLWRlLWxhLWp1c3RpY2UtaW50ZXJuYXRpb25hbGUtbC1lbmNvbnRyZS1kLWlzcmFlbNIBAA?oc=5,,2023-12-31T10:33:55+00:00,
