,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",TF1 INFO,Vœux du 31 décembre 2023 : ce qu'Emmanuel Macron veut dire aux Français - TF1 INFO,,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRmMWluZm8uZnIvcG9saXRpcXVlL3ZvZXV4LWR1LTMxLWRlY2VtYnJlLTIwMjMtY2UtcXUtZW1tYW51ZWwtbWFjcm9uLXZldXQtZGlyZS1hdXgtZnJhbmNhaXMtMjI4MTAyNC5odG1s0gF4aHR0cHM6Ly93d3cudGYxaW5mby5mci9hbXAvcG9saXRpcXVlL3ZvZXV4LWR1LTMxLWRlY2VtYnJlLTIwMjMtY2UtcXUtZW1tYW51ZWwtbWFjcm9uLXZldXQtZGlyZS1hdXgtZnJhbmNhaXMtMjI4MTAyNC5odG1s?oc=5,,2023-12-29T20:27:00+00:00,
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,Réforme du RSA : la généralisation des 15 heures d'activité obligatoires n'entrera en vigueur qu'en 2025 - franceinfo,,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvZWNvbm9taWUvZW1wbG9pL2Nob21hZ2UvcmVmb3JtZS1kdS1yc2EtbGEtZ2VuZXJhbGlzYXRpb24tZGVzLTE1LWhldXJlcy1kLWFjdGl2aXRlLW9ibGlnYXRvaXJlcy1uLWVudHJlcmEtZW4tdmlndWV1ci1xdS1lbi0yMDI1XzYyNzI4MzguaHRtbNIBAA?oc=5,,2023-12-29T18:09:49+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Surpopulation carcérale : ""Des gens ont moins d'un mètre carré par personne pour se mouvoir"", dénonce Dominique Simonnot - franceinfo",,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvc29jaWV0ZS9wcmlzb25zL3N1cnBvcHVsYXRpb24tY2FyY2VyYWxlLWRlcy1nZW5zLW9udC1tb2lucy1kLXVuLW1ldHJlLWNhcnJlLXBhci1wZXJzb25uZS1wb3VyLXNlLW1vdXZvaXItZGVub25jZS1kb21pbmlxdWUtc2ltb25ub3RfNjI3MjgyMy5odG1s0gEA?oc=5,,2023-12-29T17:57:15+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"DIRECT. Guerre en Ukraine : Joe Biden appelle le Congrès américain à ""agir sans plus attendre"" pour aider Kiev après les ""bombardements massifs"" russes - franceinfo",,https://news.google.com/rss/articles/CBMivgFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvZXVyb3BlL21hbmlmZXN0YXRpb25zLWVuLXVrcmFpbmUvZGlyZWN0LWd1ZXJyZS1lbi11a3JhaW5lLXVuZS1zZXJpZS1kZS1mcmFwcGVzLXJ1c3Nlcy1zdXItcGx1c2lldXJzLXJlZ2lvbnMtZmFpdC1hdS1tb2lucy11bi1tb3J0LWV0LTE4LWJsZXNzZXNfNjI3MjE2MC5odG1s0gEA?oc=5,,2023-12-29T17:56:13+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,Le Conseil d'État valide une circulaire sur la transidentité à l'école - Sud Ouest,,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnN1ZG91ZXN0LmZyL3NvY2lldGUvbGUtY29uc2VpbC1kLWV0YXQtdmFsaWRlLXVuZS1jaXJjdWxhaXJlLXN1ci1sYS10cmFuc2lkZW50aXRlLWEtbC1lY29sZS0xNzk2OTEzNi5waHDSAQA?oc=5,,2023-12-29T17:47:16+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,Ecole inclusive : le Conseil constitutionnel censure une réforme introduite par l'éducation nationale dans le projet de loi de finances - Le Monde,,https://news.google.com/rss/articles/CBMiyQFodHRwczovL3d3dy5sZW1vbmRlLmZyL3NvY2lldGUvYXJ0aWNsZS8yMDIzLzEyLzI5L2Vjb2xlLWluY2x1c2l2ZS1sZS1jb25zZWlsLWNvbnN0aXR1dGlvbm5lbC1jZW5zdXJlLXVuZS1yZWZvcm1lLWludHJvZHVpdGUtcGFyLWwtZWR1Y2F0aW9uLW5hdGlvbmFsZS1kYW5zLWxlLXByb2pldC1kZS1sb2ktZGUtZmluYW5jZXNfNjIwODMwNl8zMjI0Lmh0bWzSAQA?oc=5,,2023-12-29T16:31:42+00:00,
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",RTL,INFO RTL - Mulhouse : saisie record de 18.500 feux d'artifice interdits - RTL,,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnJ0bC5mci9hY3R1L2p1c3RpY2UtZmFpdHMtZGl2ZXJzL2luZm8tcnRsLW11bGhvdXNlLXNhaXNpZS1yZWNvcmQtZGUtMTgtNTAwLWZldXgtZC1hcnRpZmljZS03OTAwMzM2NTEz0gEA?oc=5,,2023-12-29T16:23:58+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le HuffPost,"Après les huîtres d'Arcachon, des coquillages du Calvados également interdits à la consommation - Le HuffPost",,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9mcmFuY2UvYXJ0aWNsZS9hcHJlcy1sZXMtaHVpdHJlcy1kLWFyY2FjaG9uLWRlcy1jb3F1aWxsYWdlcy1kdS1jYWx2YWRvcy1lZ2FsZW1lbnQtaW50ZXJkaXRzLWEtbGEtY29uc29tbWF0aW9uXzIyNzY3OS5odG1s0gEA?oc=5,,2023-12-29T16:19:58+00:00,
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Anne Drif,Le M&A mondial signe sa pire année de la décennie,"Pour la première fois en dix ans, les volumes de transactions sont passés sous la barre des 3.000 milliards de dollars. Taux, inflation, chocs géopolitiques et crises bancaires ont forcé les banques d'affaires à des stratégies de contournement. Avec l'espoir …",https://www.lesechos.fr/finance-marches/ma/le-ma-mondial-signe-sa-pire-annee-de-la-decennie-2043750,https://media.lesechos.com/api/v1/images/view/658ee864a617cf138d7256cb/1280x720/01001439981855-web-tete.jpg,2023-12-29T15:40:15Z,"Coup de froid sur les fusions-acquisitions mondiales. Pour la première fois en dix ans, la barre des 3.000 milliards de dollars a été franchie à la baisse. L'année 2023 s'est avérée pire que celle du… [+7559 chars]"
9,"{'id': 'le-monde', 'name': 'Le Monde'}",Joseph Stiglitz,"Joseph Stiglitz : « Le résultat des élections aux Etats-Unis dépend des perspectives économiques pour 2024, elles-mêmes liées à l’évolution du conflit au Moyen-Orient »","La probabilité d’une victoire de Donald Trump et d’un nouveau choc pétrolier consécutif à la guerre entre Israël et le Hamas accroît les risques pour l’économie mondiale, s’inquiète le Prix Nobel d’économie 2001, dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2023/12/29/joseph-stiglitz-le-resultat-des-elections-aux-etats-unis-depend-des-perspectives-economiques-pour-2024-elles-memes-liees-a-l-evolution-du-conflit-au-moyen-orient_6208283_3232.html,https://img.lemde.fr/2023/12/06/5/0/3567/2378/1440/960/60/0/03050bd_2023-12-06t134931z-621050392-rc2cr4azf5p8-rtrmadp-3-usa-oil-gasoline.JPG,2023-12-29T15:00:04Z,"Si un événement doit dominer lannée 2024, ce sera très certainement lélection présidentielle américaine. A moins dun événement inattendu, nous assisterons probablement à une nouvelle confrontation en… [+2628 chars]"
