,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"L'hommage d'Emmanuel Macron à Jacques Delors, figure de la « deuxième gauche » et de l'Europe - Le Monde",,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5sZW1vbmRlLmZyL3BvbGl0aXF1ZS9hcnRpY2xlLzIwMjQvMDEvMDUvbC1ob21tYWdlLWQtZW1tYW51ZWwtbWFjcm9uLWEtamFjcXVlcy1kZWxvcnMtZmlndXJlLWRlLWxhLWRldXhpZW1lLWdhdWNoZS1ldC1kZS1sLWV1cm9wZV82MjA5MjgyXzgyMzQ0OC5odG1s0gEA?oc=5,,2024-01-05T20:27:50+00:00,
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France éditions locales,"Homme décédé après une interpellation à Montfermeil : IGPN saisie, policier blessé… Ce que l'on sait - Ouest-France éditions locales",,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc29jaWV0ZS9mYWl0cy1kaXZlcnMvaG9tbWUtZGVjZWRlLWFwcmVzLXVuZS1pbnRlcnBlbGxhdGlvbi1hLW1vbnRmZXJtZWlsLWlncG4tc2Fpc2llLXBvbGljaWVyLWJsZXNzZS1jZS1xdWUtbG9uLXNhaXQtYTJkMzg3OGUtYWJmMC0xMWVlLThjZTUtYzM1M2NjNGYxYTE30gEA?oc=5,,2024-01-05T20:05:31+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,Liban : le chef du Hezbollah affirme que la réponse à l'assassinat du numéro deux du Hamas à Beyrouth est « inéluctable » - Le Monde,,https://news.google.com/rss/articles/CBMivQFodHRwczovL3d3dy5sZW1vbmRlLmZyL2ludGVybmF0aW9uYWwvYXJ0aWNsZS8yMDI0LzAxLzA1L2xpYmFuLWxlLWNoZWYtZHUtaGV6Ym9sbGFoLWFmZmlybWUtcXVlLWxhLXJlcG9uc2UtYS1sLWFzc2Fzc2luYXQtZHUtbnVtZXJvLWRldXgtZHUtaGFtYXMtYS1iZXlyb3V0aC1lc3QtaW5lbHVjdGFibGVfNjIwOTI0Nl8zMjEwLmh0bWzSAQA?oc=5,,2024-01-05T19:58:58+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,Conflit entre Israël et le Hamas : trois questions sur le plan pour l'après-guerre à Gaza présenté par le ministre de la Défense israélien - franceinfo,,https://news.google.com/rss/articles/CBMi1gFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvcHJvY2hlLW9yaWVudC9pc3JhZWwtcGFsZXN0aW5lL2NvbmZsaXQtZW50cmUtaXNyYWVsLWV0LWxlLWhhbWFzLXRyb2lzLXF1ZXN0aW9ucy1zdXItbGUtcGxhbi1wb3VyLWwtYXByZXMtZ3VlcnJlLWEtZ2F6YS1wcmVzZW50ZS1wYXItbGUtbWluaXN0cmUtZGUtbGEtZGVmZW5zZS1pc3JhZWxpZW5fNjI4NDYyOC5odG1s0gEA?oc=5,,2024-01-05T18:40:54+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Remaniement: Macron et Ferrand écartent l'hypothèse Matignon, le bal des prétendants se poursuit - Le Figaro",,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9wb2xpdGlxdWUvcmVtYW5pZW1lbnQtbWFjcm9uLWV0LWZlcnJhbmQtZWNhcnRlbnQtbC1oeXBvdGhlc2UtbWF0aWdub24tbGUtYmFsLWRlcy1wcmV0ZW5kYW50cy1zZS1wb3Vyc3VpdC0yMDI0MDEwNdIBAA?oc=5,,2024-01-05T18:02:58+00:00,
5,"{'id': 'le-monde', 'name': 'Le Monde'}",Nicolas Truong,"En ces temps tragiques, que nous est-il permis d’espérer ?","La catastrophe climatique et la violence des guerres conduisent à un pessimisme largement partagé. Pour sortir de la dépression collective, il faut prendre au sérieux le désespoir et le traverser afin de trouver de nouvelles raisons d’agir. Et découvrir que c…",https://www.lemonde.fr/idees/article/2024/01/05/en-ces-temps-tragiques-que-nous-est-il-permis-d-esperer_6209268_3232.html,https://img.lemde.fr/2024/01/03/617/120/2688/1792/1440/960/60/0/231af70_1704292080793-corvaisier-truong.jpg,2024-01-05T17:30:15Z,"Partout, lhorizon semble obstrué. Et lavenir fracassé. La prégnance des guerres accentue la sensation de dévastation planétaire. A tel point que linquiétude géopolitique semble reléguer à larrière-pl… [+2484 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Guillaume Guichard,La France franchit le cap symbolique du million de voitures électriques,"Le seuil symbolique a été franchi fin 2023. Le parc automobile français compte dorénavant 2,5 % de voitures à batteries en circulation. Ce chiffre doit grimper à 15 % d'ici 2030 pour respecter les engagements climatiques.",https://www.lesechos.fr/industrie-services/automobile/la-france-franchit-le-cap-symbolique-du-million-de-voitures-electriques-2044654,https://media.lesechos.com/api/v1/images/view/65983775966c6c29e4566814/1280x720/01001785912439-web-tete.jpg,2024-01-05T17:07:59Z,"Les près de 300.000 unités immatriculées en 2023 ont permis à la France de passer la barre symbolique du million de « wattures » sur les routes.
D'après les chiffres de l'Avere, dont « Les Echos » o… [+2646 chars]"
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",La Voix du Nord,Vague de froid la semaine prochaine sur le Nord et le Pas-de-Calais - La Voix du Nord,,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lmxhdm9peGR1bm9yZC5mci8xNDE1Njg3L2FydGljbGUvMjAyNC0wMS0wNS92YWd1ZS1kZS1mcm9pZC1sYS1zZW1haW5lLXByb2NoYWluZS1zdXItbGUtbm9yZC1ldC1sZS1wYXMtZGUtY2FsYWlz0gEA?oc=5,,2024-01-05T16:58:01+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France,Un épisode de froid va toucher la France dès ce week-end : voici les dernières prévisions - Ouest-France,,https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvbWV0ZW8vdW4tZXBpc29kZS1kZS1mcm9pZC12YS10b3VjaGVyLWxhLWZyYW5jZS1kZXMtY2Utd2Vlay1lbmQtdm9pY2ktbGVzLWRlcm5pZXJlcy1wcmV2aXNpb25zLTkzZjBlMjg2LWFiZDAtMTFlZS04Y2U1LWMzNTNjYzRmMWExN9IBAA?oc=5,,2024-01-05T15:43:50+00:00,
9,"{'id': 'les-echos', 'name': 'Les Echos'}",,LE FIL INFO - 2023 a été la deuxième année la plus chaude en France,"Les températures ont atteint 14,4 °C en moyenne en 2023 dans l'Hexagone. C'est à peine moins que l'année précédente, la plus chaude jamais enregistrée par Météo France.",https://www.lesechos.fr/monde/enjeux-internationaux/direct-les-principales-informations-de-ce-vendredi-5-janvier-2044519,https://media.lesechos.com/api/v1/images/view/6598042b19d92530b671b522/1280x720/01001782040222-web-tete.jpg,2024-01-05T14:46:36Z,"Vie des entreprises, événements internationaux, Bourse Toutes les actualités du jour sont à suivre dans notre Fil info.
Hommage national à Jacques Delors
Jacques Delors, ancien président de la Comm… [+29463 chars]"
