,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"DIRECT. Inondations dans le nord de la France : rendre certaines zones inhabitables ""n'est pas tabou"", déclare Christophe Béchu - franceinfo",,https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbWV0ZW8vaW5vbmRhdGlvbnMvZGlyZWN0LWludGVtcGVyaWVzLWRhbnMtbGUtbm9yZC1kZS1sYS1mcmFuY2UtbGEtZGVjcnVlLWRlLWwtYWEtcy1lc3QtYW1vcmNlZS1kYW5zLWxhLW51aXQtZGUtbWVyY3JlZGktYS1qZXVkaS1sZS1wYXMtZGUtY2FsYWlzLXRvdWpvdXJzLWVuLXZpZ2lsYW5jZS1yb3VnZV82MjgxNzM2Lmh0bWzSAQA?oc=5,,2024-01-04T11:43:18+00:00,
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Ingrid Feuerstein,"Trois ans après le Brexit, la City continue de transférer des emplois vers l'Europe",Les études évoquant 7.000 transferts d'emplois de la City vers le continent pourraient sous-évaluer la réalité. Les banques d'investissement continuent de créer des emplois en Europe pour être plus proches de leurs clients.,https://www.lesechos.fr/finance-marches/banque-assurances/trois-ans-apres-le-brexit-la-city-continue-de-transferer-des-emplois-vers-leurope-2044352,https://media.lesechos.com/api/v1/images/view/659696ffb1bb4813684b1208/1280x720/01001239668904-web-tete.jpg,2024-01-04T11:31:07Z,"C'était il y a trois ans. La City, plongée dans la torpeur née du Covid, était en train de vivre une bascule inédite . Tenue à l'écart de l'accord commercial sur le Brexit signé quelques jours plus t… [+4680 chars]"
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Covid-19 : l'hydroxychloroquine responsable d'au moins 16 990 décès lors de la première vague, d'après une étude - franceinfo",,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvcmVwbGF5LXJhZGlvL2xlLWJpbGxldC12ZXJ0L2NvdmlkLTE5LWwtaHlkcm94eWNobG9yb3F1aW5lLXJlc3BvbnNhYmxlLWQtYXUtbW9pbnMtMTYtOTkwLWRlY2VzLWxvcnMtZGUtbGEtcHJlbWllcmUtdmFndWUtZC1hcHJlcy11bmUtZXR1ZGVfNjI1Mzg5My5odG1s0gEA?oc=5,,2024-01-04T10:29:01+00:00,
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Paul Turban,"Inflation : Pepsi, 7up, Lay's… Carrefour boycotte PepsiCo, Leclerc « tenté » de suivre",Les marques PepsiCo France ont disparu ce jeudi des rayons des magasins Carrefour « pour cause de hausse de prix inacceptable ». E.Leclerc se dit « tenté » d'user de la même stratégie de boycott face aux abus présumés des agro-industriels.,https://www.lesechos.fr/industrie-services/conso-distribution/pepsi-7up-lays-carrefour-ne-vend-plus-les-marques-pepsico-leclerc-tente-de-suivre-2044327,https://media.lesechos.com/api/v1/images/view/659682dc8b5a992ea8322fd7/1280x720/01001738554412-web-tete.jpg,2024-01-04T10:05:11Z,"« Carrefour, engagé pour faire baisser les prix » jusqu'au bras de fer. Le géant de la grande distribution ne vend plus, depuis ce jeudi, de produits de l'agro-industriel PepsiCo France. Il accuse l'… [+3143 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",,"LE FIL INFO - Début de la décrue dans le Pas-de-Calais, toujours sous l'eau","L'Etat sera présent « dans la durée » pour « réparer » les dégâts des inondations dans le Pas-de-Calais, a assuré le porte-parole du gouvernement Olivier Véran, présent sur place, alors que la décrue a débuté ce matin sur l'Aa, fleuve côtier toujours classé r…",https://www.lesechos.fr/monde/enjeux-internationaux/direct-les-principales-informations-de-ce-jeudi-4-janvier-2044250,https://media.lesechos.com/api/v1/images/view/659680137b2e78517b6ed6e9/1280x720/01001739329906-web-tete.jpg,2024-01-04T10:04:12Z,"Vie des entreprises, événements internationaux, Bourse Toutes les actualités du jour sont à suivre dans notre Fil info.
» Le fil des événements de la journée
11h02 - Un total de 4.686 étrangers dél… [+23003 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Israël : le désaveu de la Cour suprême,"En enterrant, en pleine guerre, le projet de réforme judiciaire très contesté de Benyamin Nétanyahou, la plus haute juridiction israélienne pose la question de l’Etat de droit.",https://www.lemonde.fr/idees/article/2024/01/04/israel-le-desaveu-de-la-cour-supreme_6209034_3232.html,https://img.lemde.fr/2024/01/04/0/0/6000/4000/1440/960/60/0/9532a5a_1704358925770-087693.jpg,2024-01-04T10:00:06Z,"Un an presque jour pour jour après que le gouvernement le plus radical de lhistoire dIsraël a lancé sa réforme de la justice, la Cour suprême du pays a fini par enterrer ce projet, lundi 1er janvier.… [+3271 chars]"
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Frontières, expulsions, nombre de clandestins... La Cour des Comptes juge sévèrement la politique de lutte contre l'immigration illégale - Le Figaro",,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9hY3R1YWxpdGUtZnJhbmNlL2xhLWx1dHRlLWNvbnRyZS1sLWltbWlncmF0aW9uLWlycmVndWxpZXJlLWNvdXRlLTEtOC1taWxsaWFyZC1kLWV1cm9zLXBhci1hbi1hLWxhLWZyYW5jZS0yMDI0MDEwNNIBAA?oc=5,,2024-01-04T09:56:00+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",LaDepeche.fr,"Mort de Benjamin Arnauné dans l'incendie de sa maison à Bagnères-de-Bigorre : qui est Tatiana, la femme recherchée par les enquêteurs ? - LaDepeche.fr",,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5sYWRlcGVjaGUuZnIvMjAyNC8wMS8wNC9tb3J0LWRlLWJlbmphbWluLWFybmF1bmUtZGFucy1saW5jZW5kaWUtZGUtc2EtbWFpc29uLWEtYmFnbmVyZXMtZGUtYmlnb3JyZS1xdWktZXN0LXRhdGlhbmEtbGEtZmVtbWUtcmVjaGVyY2hlZS1wYXItbGVzLWVucXVldGV1cnMtMTE2NzY1MjYucGhw0gEA?oc=5,,2024-01-04T09:40:00+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"Après l'assassinat du numéro deux du Hamas à Beyrouth, le Hezbollah libanais face à une difficile équation - Le Monde",,https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5sZW1vbmRlLmZyL2ludGVybmF0aW9uYWwvYXJ0aWNsZS8yMDI0LzAxLzA0L2FwcmVzLWwtYXNzYXNzaW5hdC1kdS1udW1lcm8tZGV1eC1kdS1oYW1hcy1hLWJleXJvdXRoLWxlLWhlemJvbGxhaC1saWJhbmFpcy1mYWNlLWEtdW5lLWRpZmZpY2lsZS1lcXVhdGlvbl82MjA5MDMyXzMyMTAuaHRtbNIBAA?oc=5,,2024-01-04T09:39:44+00:00,
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Nathalie Silbert,"Légère remontée de l'inflation en France en décembre à 3,7 %","En décembre, la hausse des prix est légèrement repartie à la hausse à 3,7 % sur un an après 3,5 % en novembre, selon l'estimation provisoire publiée ce jeudi par l'Insee. En cause, l'accélération des prix de l'énergie et des services.",https://www.lesechos.fr/economie-france/conjoncture/legere-remontee-de-linflation-en-france-en-decembre-a-37-2044279,https://media.lesechos.com/api/v1/images/view/65966d5bd0775d74c2746705/1280x720/01001712205069-web-tete.jpg,2024-01-04T08:33:25Z,"Petit sursaut d'inflation en fin d'année. En décembre, la hausse des prix en France a légèrement accéléré, à 3,7 % sur un an après 3,5 % en novembre dernier selon l'estimation provisoire de l'Insee p… [+1235 chars]"
