,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"DIRECT. Guerre entre Israël et le Hamas : l'armée israélienne affirme avoir découvert ""le plus grand tunnel"" creusé sous Gaza par le Hamas - franceinfo",,https://news.google.com/rss/articles/CBMivwFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvcHJvY2hlLW9yaWVudC9pc3JhZWwtcGFsZXN0aW5lL2RpcmVjdC1ndWVycmUtZW50cmUtaXNyYWVsLWV0LWxlLWhhbWFzLWxlcy11cmdlbmNlcy1kZS1sLWhvcGl0YWwtYWwtY2hpZmEtYS1nYXphLXNvbnQtdW4tYmFpbi1kZS1zYW5nLXNlbG9uLWwtb21zXzYyNDk4NjEuaHRtbNIBAA?oc=5,,2023-12-17T15:33:08+00:00,
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",TF1 INFO,"EN DIRECT - Guerre Israël-Hamas : l'État hébreu se battra ""jusqu'au bout"", assure Benyamin Netanyahou - TF1 INFO",,https://news.google.com/rss/articles/CBMi3wFodHRwczovL3d3dy50ZjFpbmZvLmZyL2ludGVybmF0aW9uYWwvZW4tZGlyZWN0LWd1ZXJyZS1pc3JhZWwtaGFtYXMtbmV0YW55YWhvdS12ZXV0LW1haW50ZW5pci1sYS1wcmVzc2lvbi1zdXItZ2F6YS1tYWxncmUtdHJvaXMtb3RhZ2VzLXR1ZXMtbGVzLWRlcm5pZXJlcy1pbmZvcy1ldC1hY3R1YWxpdGVzLWF1am91cmQtaHVpLWRpbWFuY2hlLTE3LWRlY2VtYnJlLTIwMjMtMjI3OTY3Ni5odG1s0gHjAWh0dHBzOi8vd3d3LnRmMWluZm8uZnIvYW1wL2ludGVybmF0aW9uYWwvZW4tZGlyZWN0LWd1ZXJyZS1pc3JhZWwtaGFtYXMtbmV0YW55YWhvdS12ZXV0LW1haW50ZW5pci1sYS1wcmVzc2lvbi1zdXItZ2F6YS1tYWxncmUtdHJvaXMtb3RhZ2VzLXR1ZXMtbGVzLWRlcm5pZXJlcy1pbmZvcy1ldC1hY3R1YWxpdGVzLWF1am91cmQtaHVpLWRpbWFuY2hlLTE3LWRlY2VtYnJlLTIwMjMtMjI3OTY3Ni5odG1s?oc=5,,2023-12-17T15:04:20+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"En direct, guerre en Ukraine : Vladimir Poutine promet de faire de la Russie une « puissance souveraine » - Le Monde",,https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5sZW1vbmRlLmZyL2ludGVybmF0aW9uYWwvbGl2ZS8yMDIzLzEyLzE3L2VuLWRpcmVjdC1ndWVycmUtZW4tdWtyYWluZS12bGFkaW1pci1wb3V0aW5lLXByb21ldC1kZS1mYWlyZS1kZS1sYS1ydXNzaWUtdW5lLXB1aXNzYW5jZS1zb3V2ZXJhaW5lXzYyMDYyNzNfMzIxMC5odG1s0gEA?oc=5,,2023-12-17T13:52:30+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"Miss France 2024: Eve Gilles ne veut pas être uniquement connue comme la ""Miss aux cheveux courts"" - BFMTV",,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5iZm10di5jb20vcGVvcGxlL21pc3MtZnJhbmNlLTIwMjQtZXZlLWdpbGxlcy1uZS12ZXV0LXBhcy1ldHJlLXVuaXF1ZW1lbnQtY29ubnVlLWNvbW1lLWxhLW1pc3MtYXV4LWNoZXZldXgtY291cnRzX0FWLTIwMjMxMjE3MDI4MC5odG1s0gGVAWh0dHBzOi8vd3d3LmJmbXR2LmNvbS9hbXAvcGVvcGxlL21pc3MtZnJhbmNlLTIwMjQtZXZlLWdpbGxlcy1uZS12ZXV0LXBhcy1ldHJlLXVuaXF1ZW1lbnQtY29ubnVlLWNvbW1lLWxhLW1pc3MtYXV4LWNoZXZldXgtY291cnRzX0FWLTIwMjMxMjE3MDI4MC5odG1s?oc=5,,2023-12-17T13:45:07+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"DIRECT. Loi immigration: pour Jordan Bardella, ""rejeter ce texte, c'est protéger les Français"" - BFMTV",,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5iZm10di5jb20vcG9saXRpcXVlL2VuLWRpcmVjdC1sb2ktaW1taWdyYXRpb24tZW4tcGxlaW5lLWNyaXNlLXBvbGl0aXF1ZS1ib3JuZS10ZW50ZS11bi11bHRpbWUtYWNjb3JkLWF2ZWMtbGEtZHJvaXRlX0xOLTIwMjMxMjE3MDIzNC5odG1s0gEA?oc=5,,2023-12-17T13:33:53+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Guerre en Ukraine : après le blocage de la Hongrie, l'UE à la recherche d'un plan B pour envoyer 50 milliards d'euros d'aide à Kiev - franceinfo",,https://news.google.com/rss/articles/CBMixwFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvZXVyb3BlL3VuaW9uLWV1cm9wZWVubmUvZ3VlcnJlLWVuLXVrcmFpbmUtYXByZXMtbGUtYmxvY2FnZS1kZS1sYS1ob25ncmllLWwtdWUtYS1sYS1yZWNoZXJjaGUtZC11bi1wbGFuLWItcG91ci1lbnZveWVyLTUwLW1pbGxpYXJkcy1kLWV1cm9zLWQtYWlkZS1hLWtpZXZfNjI0OTkzNi5odG1s0gEA?oc=5,,2023-12-17T13:01:45+00:00,
6,"{'id': 'les-echos', 'name': 'Les Echos'}","Virginie Robert, Anne Bauer","Ukraine : « Au sein de l'Otan, nous avons toujours dit que ce serait une guerre longue »","Le secrétaire général délégué de l'Otan, Mircea Geoana, explique combien la guerre en Ukraine a conduit à un renouvellement profond de l'Organisation. Une meilleure exploitation des synergies, tant militaires qu'industrielles, doit contribuer à l'impératif de…",https://www.lesechos.fr/monde/europe/ukraine-au-sein-de-lotan-nous-avons-toujours-dit-que-ce-serait-une-guerre-longue-2041901,https://media.lesechos.com/api/v1/images/view/657eddfdb3121333cf6e62da/1280x720/01001034741680-web-tete.jpg,2023-12-17T11:39:36Z,"Lors de sa conférence de presse annuelle, Vladimir Poutine a dit qu'il était déterminé à remplir ses objectifs. Il espère profiter de l'enlisement actuel des combats et d'une baisse de l'aide à l'Ukr… [+8652 chars]"
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Paris Match,Adolescente passée à tabac à Lyon : une plainte pour viol à l'origine des faits - Paris Match,,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnBhcmlzbWF0Y2guY29tL2FjdHUvc29jaWV0ZS9hZG9sZXNjZW50ZS1wYXNzZWUtdGFiYWMtbHlvbi11bmUtcGxhaW50ZS1wb3VyLXZpb2wtbG9yaWdpbmUtZGVzLWZhaXRzLTIzMjgzNNIBAA?oc=5,,2023-12-17T09:44:47+00:00,
8,"{'id': 'les-echos', 'name': 'Les Echos'}","Romain Gueugneau, Solveig Godeluck",Bruno Le Maire renouvelle son opération séduction à Wall Street,"Le ministre de l'Economie et des Finances est de passage à New York. Après les banques de Wall Street, il cherche à attirer à Paris les grands fonds d'investissement mondiaux.",https://www.lesechos.fr/economie-france/conjoncture/bruno-le-maire-renouvelle-son-operation-seduction-a-wall-street-2041897,https://media.lesechos.com/api/v1/images/view/657ec0217bbbc351af5bfcab/1280x720/01001068784297-web-tete.jpg,2023-12-17T09:32:12Z,"Deux ans après avoir fait la tournée des seigneurs de Wall Street, rebelote pour Bruno Le Maire. Le ministre de l'Economie et des Finances est revenu à New York vendredi. Il a prévu de nombreux rende… [+4306 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",,LE FIL INFO - La cheffe de la diplomatie française en Israël pour appeler à une trêve,"La ministre des Affaires étrangères françaises, Catherine Colonna, est arrivée ce matin en Israël. Elle va appeler à une « trêve immédiate et durable », alors que le conflit entre Israël et le Hamas s'enlise à Gaza.",https://www.lesechos.fr/monde/enjeux-internationaux/direct-les-principales-informations-de-ce-dimanche-17-decembre-2041895,https://media.lesechos.com/api/v1/images/view/657eb73242189c1a75418c57/1280x720/01001124810920-web-tete.jpg,2023-12-17T09:00:12Z,"L'actualité est toujours dominée par le conflit entre Israël et le Hamas, alors que les appels à une nouvelle trêve se multiplient, notamment de la part des puissances européennes. Par ailleurs, le m… [+8305 chars]"
