,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",20 Minutes,"JO de Paris 2024: Pour détecter les explosifs, le ministère de l’Intérieur fait appel à son personnel… - 20 Minutes",,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy4yMG1pbnV0ZXMuZnIvc29jaWV0ZS80MDY4MzQyLTIwMjMxMjI3LWpvLXBhcmlzLTIwMjQtZGV0ZWN0ZXItZXhwbG9zaWZzLW1pbmlzdGVyZS1pbnRlcmlldXItZmFpdC1hcHBlbC1wZXJzb25uZWwtYWRtaW5pc3RyYXRpZtIBJGh0dHBzOi8vbS4yMG1pbnV0ZXMuZnIvYW1wL2EvNDA2ODM0Mg?oc=5,,2023-12-27T18:17:35+00:00,
1,"{'id': 'les-echos', 'name': 'Les Echos'}",,"LE FIL INFO - Figure de la construction européenne, Jacques Delors est mort","L'ancien président de la Commission européenne, père de l'euro et figure de la gauche française, Jacques Delors, est décédé ce mercredi à 98 ans, a annoncé sa fille Martine Aubry.",https://www.lesechos.fr/monde/enjeux-internationaux/direct-lessentiel-des-informations-de-ce-mercredi-27-decembre-2043325,https://media.lesechos.com/api/v1/images/view/658c57ecfe4f0778f21d0168/1280x720/01001477709929-web-tete.jpg,2023-12-27T18:06:27Z,"Guerre entre Israël et le Hamas, guerre aussi en Ukraine, tempête meurtrière en Australie retrouvez les principales informations de la journée.
Le fil des principales informations de ce mercredi
19… [+30679 chars]"
2,"{'id': 'les-echos', 'name': 'Les Echos'}",Philippe Bertrand,Intermarché contraint de revendre trois Casino trois mois après leur achat,Les Mousquetaires anticipent une décision de l'Autorité de la concurrence sur trois magasins qui appartenaient au premier lot de 61 points de vente repris au groupe de Jean-Charles Naouri.,https://www.lesechos.fr/industrie-services/conso-distribution/intermarche-contraint-de-revendre-trois-casino-trois-mois-apres-leur-achat-2043479,https://media.lesechos.com/api/v1/images/view/658c65d921d14901b445440c/1280x720/01001478393238-web-tete.jpg,2023-12-27T17:58:44Z,"A peine accrochée, déjà descendue. L'enseigne Intermarché n'aura pas tenu plus que quelques semaines au fronton des hypermarchés de Vals-près-le-Puy (Haute-Loire) et de Lons-le-Saunier (Jura), ainsi … [+572 chars]"
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Mort de Jacques Delors : Macron, Hollande, Jospin... l'hommage appuyé de la classe politique à un «inépuisable artisan de notre Europe» - Le Figaro",,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9wb2xpdGlxdWUvbGEtY2xhc3NlLXBvbGl0aXF1ZS1yZW5kLXVuLWhvbW1hZ2UtYXBwdXllLWEtamFjcXVlcy1kZWxvcnMtaW5lcHVpc2FibGUtYXJ0aXNhbi1kZS1ub3RyZS1ldXJvcGUtMjAyMzEyMjfSAQA?oc=5,,2023-12-27T17:39:00+00:00,
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »","Infatigable défenseur de l'Europe, il a marqué l'Union européenne de son empreinte. Malgré sa popularité en France, son refus de se lancer dans la course à la présidence en 1995 a laissé un goût amer.",https://www.lesechos.fr/politique-societe/politique/mort-de-jacques-delors-le-tsar-de-bruxelles-2043477,https://media.lesechos.com/api/v1/images/view/658c5c3fad5ae25c4c2f0f3a/1280x720/060793948823-web-tete.jpg,2023-12-27T17:17:47Z,"Les Français ont perdu un père spirituel. Ils ne verront plus la silhouette discrète de Jacques Delors, mort dans son sommeil ce mercredi à l'âge de 98 ans, ni ses yeux bleus plissés par la malice. A… [+10974 chars]"
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",actu.fr,Centenaire de la mort de Gustave Eiffel : cet édifice qu'il a construit à Toulouse - actu.fr,,https://news.google.com/rss/articles/CBMihwFodHRwczovL2FjdHUuZnIvb2NjaXRhbmllL3RvdWxvdXNlXzMxNTU1L2NlbnRlbmFpcmUtZGUtbGEtbW9ydC1kZS1ndXN0YXZlLWVpZmZlbC1jZXQtZWRpZmljZS1xdS1pbC1hLWNvbnN0cnVpdC1hLXRvdWxvdXNlXzYwNDk5NTM1Lmh0bWzSAQA?oc=5,,2023-12-27T17:03:03+00:00,
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Laurent Thévenin,Taxe foncière : la facture va encore s'alourdir en 2024,"La taxe foncière augmentera a minima de 3,9 % l'an prochain pour les propriétaires. Sans compter les éventuelles hausses de taux que peuvent décider les communes et les intercommunalités.",https://www.lesechos.fr/politique-societe/regions/taxe-fonciere-la-facture-va-encore-salourdir-en-2024-2043474,https://media.lesechos.com/api/v1/images/view/658c57a73ef3b573d1237f58/1280x720/01001468837621-web-tete.jpg,2023-12-27T16:58:11Z,"Le tarif minimal est connu. En 2024, les propriétaires verront leur taxe foncière augmenter de 3,9 % dans le meilleur des cas, en raison de la revalorisation forfaitaire des valeurs locatives qui ser… [+1998 chars]"
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France,"Tempête Gerrit : des rafales à plus de 110 km/h dans le Finistère, de forts vents dans le Cotentin - Ouest-France",,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvbWV0ZW8vdGVtcGV0ZS90ZW1wZXRlLWdlcnJpdC1hcHJlcy1sZS1yb3lhdW1lLXVuaS1kZXMtcmFmYWxlcy1hLXBsdXMtZGUtMTEwLWttLWgtcmVjZW5zZWVzLWRhbnMtbGUtZmluaXN0ZXJlLTc3OWVhNWFjLWE0Y2ItMTFlZS05YzFmLTljMmZlZjIyZjlmYdIBAA?oc=5,,2023-12-27T16:16:27+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,Anticor : pourquoi le non-renouvellement de son agrément fait polémique - franceinfo,,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZyYW5jZXR2aW5mby5mci9zb2NpZXRlL2p1c3RpY2UvYW50aWNvci1wb3VycXVvaS1sZS1ub24tcmVub3V2ZWxsZW1lbnQtZGUtc29uLWFncmVtZW50LWZhaXQtcG9sZW1pcXVlXzYyNjg1OTMuaHRtbNIBAA?oc=5,,2023-12-27T16:09:07+00:00,
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Sébastien Dumoulin,Impôts : ce qui change pour les entreprises en 2024,"Sur le papier, peu de changements fiscaux à attendre pour les entreprises l'an prochain. Mais la charge administrative va augmenter. Faute de mouvement général, les taxes sectorielles fleurissent.",https://www.lesechos.fr/economie-france/budget-fiscalite/impots-ce-qui-change-pour-les-entreprises-en-2024-2043453,https://media.lesechos.com/api/v1/images/view/658c48887f0ca654501f0f5a/1280x720/01001278950318-web-tete.jpg,2023-12-27T15:53:39Z,"Le gouvernement l'avait promis : pas de hausse d'impôt en 2024. Il a tenu parole. « Dans un contexte de majorité relative, il n'y a pas de big bang fiscal. La trajectoire correspond tout de même aux … [+341 chars]"
