,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,« Le système de financement de la santé risque d’imploser en 2024 en France »,"La forte hausse des cotisations des complémentaires santé prévue cette année est le symptôme de la mauvaise répartition des rôles entre assureurs publics et privés, analyse l’économiste de la santé Frédéric Bizard dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2024/01/08/le-systeme-de-financement-de-la-sante-risque-d-imploser-en-2024-en-france_6209680_3232.html,https://img.lemde.fr/2023/05/04/0/0/6144/4096/1440/960/60/0/c97fcc8_1683216856638-pns-3184151.jpg,2024-01-08T14:30:08Z,"Les cotisations aux assurances complémentaires santé augmenteront en moyenne de 8,1 % en 2024, selon une enquête réalisée par la Mutualité française. Soit un prélèvement supplémentaire de 3,3 milliar… [+2696 chars]"
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,DIRECT. Remaniement: Élisabeth Borne arrive à l'Élysée pour échanger avec Emmanuel Macron - BFMTV,,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5iZm10di5jb20vcG9saXRpcXVlL2dvdXZlcm5lbWVudC9kaXJlY3QtcG9zc2libGUtZGVwYXJ0LWRlLWJvcm5lLW5vdXZlYXV4LW1pbmlzdHJlcy1hdS1nb3V2ZXJuZW1lbnQtc3VpdmV6LWxlLXJlbWFuaWVtZW50X0xOLTIwMjQwMTA4MDU0OC5odG1s0gEA?oc=5,,2024-01-08T14:17:21+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",La Chaîne Météo,"Météo semaine : froid vif, plusieurs jours sans dégel au nord - La Chaîne Météo",,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vYWN0dWFsaXRlLmxhY2hhaW5lbWV0ZW8uY29tL2FjdHVhbGl0ZS1tZXRlby8yMDI0LTAxLTA1L21ldGVvLXNlbWFpbmUtZnJvaWQtdmlmLXBsdXNpZXVycy1qb3Vycy1zYW5zLWRlZ2VsLWF1LW5vcmQtNjk0ODLSAXlodHRwczovL2FtcC5sYWNoYWluZW1ldGVvLmNvbS9hY3R1YWxpdGUtbWV0ZW8vMjAyNC0wMS0wNS9tZXRlby1zZW1haW5lLWZyb2lkLXZpZi1wbHVzaWV1cnMtam91cnMtc2Fucy1kZWdlbC1hdS1ub3JkLTY5NDgy?oc=5,,2024-01-08T13:42:29+00:00,
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,Rolls-Royce a battu un nouveau record de ventes en 2023,"Le constructeur de voitures de luxe britannique a livré plus de 6.000 modèles l'an dernier, porté notamment par le marché nord-américain et la Chine. Ses dirigeants se disent confiants concernant leur virage vers le tout électrique.",https://www.lesechos.fr/industrie-services/automobile/rolls-royce-a-battu-un-nouveau-record-de-ventes-en-2023-2044878,https://media.lesechos.com/api/v1/images/view/659be8f65c2b0072a23456f6/1280x720/01001883480759-web-tete.jpg,2024-01-08T12:22:09Z,"Le constructeur de voitures de luxe britannique Rolls-Royce a connu une nouvelle année de ventes « record » l'an dernier, et se félicite, dans un communiqué publié ce lundi, du succès de son modèle é… [+368 chars]"
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Midi Libre,Présidentielle américaine : Donald Trump imite Emmanuel Macron en plein meeting et se moque de lui - Midi Libre,,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5taWRpbGlicmUuZnIvMjAyNC8wMS8wOC9wcmVzaWRlbnRpZWxsZS1hbWVyaWNhaW5lLWRvbmFsZC10cnVtcC1pbWl0ZS1lbW1hbnVlbC1tYWNyb24tZW4tcGxlaW4tbWVldGluZy1ldC1zZS1tb3F1ZS1kZS1sdWktMTE2ODI5NzcucGhw0gEA?oc=5,,2024-01-08T12:13:00+00:00,
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Véronique Le Billon,Automobile : Stellantis doublé par Hyundai aux Etats-Unis,"Le groupe coréen, qui produit aussi les Kia et Genesis, a vu ses ventes dopées de 12 % l'an dernier, quand celles du propriétaire de Chrysler et Jeep ont cédé 1 %. Le résultat de stratégies différentes.",https://www.lesechos.fr/industrie-services/automobile/automobile-stellantis-double-par-hyundai-aux-etats-unis-2044868,https://media.lesechos.com/api/v1/images/view/659be22dc0b9b03dba391b75/1280x720/01001710392995-web-tete.jpg,2024-01-08T11:53:07Z,"Petite révolution au coeur de l'automobile américaine. Les ventes du constructeur sud coréen Hyundai y ont dépassé celles de Stellantis, propriétaire des pourtant iconiques Chrysler, Jeep et autres D… [+332 chars]"
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"Liban: un cadre du Hezbollah ""de premier plan"" tué dans une frappe israélienne - BFMTV",,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5iZm10di5jb20vaW50ZXJuYXRpb25hbC9tb3llbi1vcmllbnQvbGliYW4tdW4tY2FkcmUtZHUtaGV6Ym9sbGFoLWRlLXByZW1pZXItcGxhbi10dWUtZGFucy11bmUtZnJhcHBlLWlzcmFlbGllbm5lX0FELTIwMjQwMTA4MDQ2Ny5odG1s0gGVAWh0dHBzOi8vd3d3LmJmbXR2LmNvbS9hbXAvaW50ZXJuYXRpb25hbC9tb3llbi1vcmllbnQvbGliYW4tdW4tY2FkcmUtZHUtaGV6Ym9sbGFoLWRlLXByZW1pZXItcGxhbi10dWUtZGFucy11bmUtZnJhcHBlLWlzcmFlbGllbm5lX0FELTIwMjQwMTA4MDQ2Ny5odG1s?oc=5,,2024-01-08T11:16:49+00:00,
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Nathalie Steiwer,Le patronat allemand alerte sur la montée de l'extrême droite,La fédération industrielle allemande multiple les alertes face aux menaces que l'extrême droite représente pour « la réputation » du pays et l'économie allemande. L'AfD s'impose aussi au sein des comités d'entreprise.,https://www.lesechos.fr/monde/europe/le-patronat-allemand-alerte-sur-la-montee-de-lextreme-droite-2044855,https://media.lesechos.com/api/v1/images/view/659bd5bc9752b2245c740cc8/1280x720/01001783129999-web-tete.jpg,2024-01-08T11:00:24Z,"L'AfD est « néfaste pour l'économie et la réputation de l'Allemagne dans le monde ». L'alerte lancée par le président de la fédération industrielle allemande (BDI), Siegfried Russwurm, fin décembre a… [+4128 chars]"
8,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Inondations dans le Pas-de-Calais : un cas d’école,"Alors que les climatologues alertent sur la litanie d’événements extrêmes dont la « fréquence » et l’« intensité » augmenteront tout au long du XXIᵉ siècle, les élus doivent sortir de la posture consistant à s’opposer les uns aux autres devant des Français dé…",https://www.lemonde.fr/idees/article/2024/01/08/inondations-dans-le-pas-de-calais-un-cas-d-ecole_6209644_3232.html,https://img.lemde.fr/2024/01/06/177/0/4252/2834/1440/960/60/0/3d1a14c_1704511905463-33.JPG,2024-01-08T09:30:01Z,"Où sont-ils ? Que font-ils ? Le désarroi dans lequel se trouvent plongés les habitants du Pas-de-Calais, victimes de deux crues décennalesen deux mois, alors que lhiver ne fait que commencer, se reto… [+3460 chars]"
9,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Reporterre,"Rachat, expropriation... Comment l'État va rendre des zones inhabitables - Reporterre",,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vcmVwb3J0ZXJyZS5uZXQvSW5vbmRhdGlvbnMtY29tbWVudC1sLUV0YXQtdmEtcmVuZHJlLWNlcnRhaW5lcy16b25lcy1pbmhhYml0YWJsZXPSAQA?oc=5,,2024-01-08T09:14:00+00:00,
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"En direct, guerre en Ukraine : l'armée russe a lancé une attaque aérienne sur la ville de Zaporijia, au moins « deux victimes », selon les autorités locales - Le Monde",,https://news.google.com/rss/articles/CBMi2gFodHRwczovL3d3dy5sZW1vbmRlLmZyL2ludGVybmF0aW9uYWwvbGl2ZS8yMDI0LzAxLzA4L2VuLWRpcmVjdC1ndWVycmUtZW4tdWtyYWluZS1sLWFybWVlLXJ1c3NlLWEtbGFuY2UtdW5lLWF0dGFxdWUtYWVyaWVubmUtc3VyLWxhLXZpbGxlLWRlLXphcG9yaWppYS1hdS1tb2lucy1kZXV4LXZpY3RpbWVzLXNlbG9uLWxlcy1hdXRvcml0ZXMtbG9jYWxlc182MjA5NDk3XzMyMTAuaHRtbNIBAA?oc=5,,2024-01-08T09:04:56+00:00,
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,Le froid s'installe en France: comment calcule-t-on les températures ressenties? - BFMTV,,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmJmbXR2LmNvbS9tZXRlby9sZS1mcm9pZC1zLWluc3RhbGxlLWVuLWZyYW5jZS1jb21tZW50LWNhbGN1bGUtdC1vbi1sZXMtdGVtcGVyYXR1cmVzLXJlc3NlbnRpZXNfQU4tMjAyNDAxMDgwMjk3Lmh0bWzSAYMBaHR0cHM6Ly93d3cuYmZtdHYuY29tL2FtcC9tZXRlby9sZS1mcm9pZC1zLWluc3RhbGxlLWVuLWZyYW5jZS1jb21tZW50LWNhbGN1bGUtdC1vbi1sZXMtdGVtcGVyYXR1cmVzLXJlc3NlbnRpZXNfQU4tMjAyNDAxMDgwMjk3Lmh0bWw?oc=5,,2024-01-08T08:31:23+00:00,
