,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Marie-Josée Cougard,Huîtres : la vague d'intoxications alimentaires au norovirus s'étend sur le littoral,Plusieurs bassins ostréicoles ont dû cesser de vendre leur production pour quatre semaines au moment des fêtes après la découverte du « norovirus » responsable de gastro-entérites. Les professionnels invoquent notamment les insuffisances du système d'assainis…,https://www.lesechos.fr/industrie-services/conso-distribution/huitres-la-vague-dintoxications-alimentaires-au-norovirus-setend-sur-le-littoral-2044703,https://media.lesechos.com/api/v1/images/view/659a75ce95e4de2f5e6d2868/1280x720/01001782652107-web-tete.jpg,2024-01-07T09:58:33Z,"La contamination aux norovirus continue de s'étendre sur le littoral ouest français. Vendredi, la Préfecture de Vendée a annoncé avoir interdit la consommation de coquillages en provenance de la comm… [+4357 chars]"
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",CNEWS,«Moscou-Paris» : quel est ce phénomène météo responsable de la chute des températures ce dimanche ? - CNEWS,,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNuZXdzLmZyL2ZyYW5jZS8yMDI0LTAxLTA3L21vc2NvdS1wYXJpcy1xdWVsLWVzdC1jZS1waGVub21lbmUtbWV0ZW8tcmVzcG9uc2FibGUtZGUtbGEtY2h1dGUtZGVzLXRlbXBlcmF0dXJlc9IBfGh0dHBzOi8vd3d3LmNuZXdzLmZyL2ZyYW5jZS8yMDI0LTAxLTA3L21vc2NvdS1wYXJpcy1xdWVsLWVzdC1jZS1waGVub21lbmUtbWV0ZW8tcmVzcG9uc2FibGUtZGUtbGEtY2h1dGUtZGVzLXRlbXBlcmF0dXJlcz9hbXA?oc=5,,2024-01-07T08:52:11+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Fuselage détaché, crashs, interdiction de vol... Le 737 Max, l'avion maudit de Boeing - Le Figaro",,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmxlZmlnYXJvLmZyL2Vjb25vbWllL2Z1c2VsYWdlLWRldGFjaGUtY3Jhc2hzLWludGVyZGljdGlvbi1kZS12b2wtbGUtNzM3LW1heC1sLWF2aW9uLW1hdWRpdC1kZS1ib2VpbmctMjAyNDAxMDfSAQA?oc=5,,2024-01-07T08:49:19+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",actu.fr,"Avec l'arrivée du froid, la vigilance neige-verglas déclenchée dans 60 départements par Météo France - actu.fr",,https://news.google.com/rss/articles/CBMihwFodHRwczovL2FjdHUuZnIvbWV0ZW8vYXZlYy1sLWFycml2ZWUtZHUtZnJvaWQtbGEtdmlnaWxhbmNlLW5laWdlLXZlcmdsYXMtZGVjbGVuY2hlZS1kYW5zLTYwLWRlcGFydGVtZW50cy1wYXItbWV0ZW8tZnJhbmNlXzYwNTMxODg4Lmh0bWzSAQA?oc=5,,2024-01-07T08:27:46+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",actu.fr,"Toulouse. Une bagarre éclate dans un restaurant, deux personnes dans un état grave - actu.fr",,https://news.google.com/rss/articles/CBMihwFodHRwczovL2FjdHUuZnIvb2NjaXRhbmllL3RvdWxvdXNlXzMxNTU1L3RvdWxvdXNlLXVuZS1iYWdhcnJlLWVjbGF0ZS1kYW5zLXVuLXJlc3RhdXJhbnQtZGV1eC1wZXJzb25uZXMtZGFucy11bi1ldGF0LWdyYXZlXzYwNTMxODY0Lmh0bWzSAQA?oc=5,,2024-01-07T07:52:30+00:00,
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Nessim Aït-Kacimi,"Bridgewater, le « Big Brother » du trading mondial, fait face à ses accusateurs","Le plus grand hedge fund au monde a poussé à son paroxysme le contrôle de son environnement, tant en interne qu'à l'extérieur. Ecorné par un ouvrage incendiaire, il met en avant sa culture d'entreprise qui le rapproche davantage d'un groupe de la Silicon Vall…",https://www.lesechos.fr/finance-marches/marches-financiers/bridgewater-le-big-brother-du-trading-mondial-fait-face-a-ses-accusateurs-2044696,https://media.lesechos.com/api/v1/images/view/659a56529fc24663e45e8ef8/1280x720/01001407005750-web-tete.jpg,2024-01-07T07:44:32Z,"A la tête de 125 milliards de dollars de capitaux, Bridgewater Associates est le plus grand hedge fund au monde devant Renaissance Technologies (110 milliards de dollars) et AQR capital management (9… [+434 chars]"
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"VIDEO. ""On ne guérit pas vraiment"" : neuf ans après l'attentat contre ""Charlie Hebdo"", Riss souligne la nécessité de former chaque nouvelle génération à la laïcité - franceinfo",,https://news.google.com/rss/articles/CBMi5gFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvc29jaWV0ZS9yZWxpZ2lvbi9yZWxpZ2lvbi1sYWljaXRlL3ZpZGVvLW9uLW5lLWd1ZXJpdC1wYXMtdnJhaW1lbnQtbmV1Zi1hbnMtYXByZXMtbC1hdHRlbnRhdC1jb250cmUtY2hhcmxpZS1oZWJkby1yaXNzLXNvdWxpZ25lLWxhLW5lY2Vzc2l0ZS1kZS1mb3JtZXItY2hhcXVlLW5vdXZlbGxlLWdlbmVyYXRpb24tYS1sYS1sYWljaXRlXzYyODY4NDUuaHRtbNIBAA?oc=5,,2024-01-07T06:40:01+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",RTL,"L'armée israélienne dit avoir ""achevé le démantèlement"" du Hamas dans le nord de Gaza - RTL",,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5ydGwuZnIvYWN0dS9pbnRlcm5hdGlvbmFsL2wtYXJtZWUtaXNyYWVsaWVubmUtZGl0LWF2b2lyLWFjaGV2ZS1sZS1kZW1hbnRlbGVtZW50LW1pbGl0YWlyZS1kdS1oYW1hcy1kYW5zLWxlLW5vcmQtZGUtZ2F6YS03OTAwMzM4NjUy0gEA?oc=5,,2024-01-07T05:53:00+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",L'Indépendant,Grosses chutes de neige dans les Pyrénées : une quarantaine d'automobilistes bloqués pendant 3 heures sur la route pour monter à cette station de ski - L'Indépendant,,https://news.google.com/rss/articles/CBMixgFodHRwczovL3d3dy5saW5kZXBlbmRhbnQuZnIvMjAyNC8wMS8wNy9ncm9zc2VzLWNodXRlcy1kZS1uZWlnZS1kYW5zLWxlcy1weXJlbmVlcy11bmUtcXVhcmFudGFpbmUtZGF1dG9tb2JpbGlzdGVzLWJsb3F1ZXMtcGVuZGFudC0zLWhldXJlcy1zdXItbGEtcm91dGUtcG91ci1tb250ZXItYS1jZXR0ZS1zdGF0aW9uLWRlLXNraS0xMTY4MDgxNS5waHDSAQA?oc=5,,2024-01-07T05:02:00+00:00,
9,"{'id': 'le-monde', 'name': 'Le Monde'}",Paul Battez,Belarus: The opposition tries to get out of Lukashenko's trap,"The Belarusian leader is blocking exiled critics from renewing their documents abroad to force their return. Meanwhile, Sviatlana Tsikhanouskaya's alternative government is pushing for EU recognition of their new passports.",https://www.lemonde.fr/en/international/article/2024/01/07/belarus-the-opposition-tries-to-get-out-of-lukashenko-s-trap_6409045_4.html,https://img.lemde.fr/2024/01/04/20/30/4969/3313/1440/960/60/0/f2f0d5f_1704377013969-sipa-01122866-000004.jpg,2024-01-07T02:33:21Z,"In Poland, a Belarusian exile holds a placard calling for ""freedom for Belarusian political prisoners"", during a demonstration in Warsaw, August 9, 2023. SOPA IMAGES / SIPA
Forced into exile since 2… [+2660 chars]"
