,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,La baisse des cours de l'or noir fait fondre les bénéfices du géant Saudi Aramco,"Après une année 2022 record, les bénéfices de Saudi Aramco ont reculé de 25 % l'année dernière. Toutefois, la firme a largement augmenté ses dividendes, notamment pour soutenir les finances de l'Etat saoudien, son principal actionnaire.",https://www.lesechos.fr/industrie-services/energie-environnement/la-baisse-des-cours-de-lor-noir-fait-fondre-les-benefices-du-geant-saudi-aramco-2081644,https://media.lesechos.com/api/v1/images/view/65ed785fcd986f2b4a3e164a/1280x720/0902504116557-web-tete.jpg,2024-03-10T09:07:39Z,"Après une année 2022 record, les bénéfices de Saudi Aramco ont reculé de 25 % l'année dernière. Toutefois, la firme a largement augmenté ses dividendes, notamment pour soutenir les finances de l'Etat… [+36 chars]"
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,Les bénéfices d'Aramco ont fondu en 2023,La chute des prix du pétrole a massivement pénalisé les bénéfices de la firme pétrolière Aramco au cours de l'année 2023. Le joyau saoudien avait dégagé des profits record l'année précédente avec l'envolée des cours de l'or noir.,https://www.lesechos.fr/monde/enjeux-internationaux/le-fil-info-les-principales-informations-du-dimanche-10-mars-2081642,https://media.lesechos.com/api/v1/images/view/65ed6fefc5690b247b776a58/1280x720/01002751397665-web-tete.jpg,2024-03-10T08:34:55Z,La chute des prix du pétrole a massivement pénalisé les bénéfices de la firme pétrolière Aramco au cours de l'année 2023. Le joyau saoudien avait dégagé des profits record l'année précédente avec l'e… [+29 chars]
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Nice matin,On fait le point sur l'état des routes dans les Alpes-Maritimes ce dimanche matin - Nice matin,,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm5pY2VtYXRpbi5jb20vaW5mby10cmFmaWMvb24tZmFpdC1sZS1wb2ludC1zdXItbGV0YXQtZGVzLXJvdXRlcy1kYW5zLWxlcy1hbHBlcy1tYXJpdGltZXMtY2UtZGltYW5jaGUtbWF0aW4tOTA4MzIx0gEA?oc=5,,2024-03-10T08:14:46+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"Alerte aux crues, pluie et inondation : six personnes, dont deux enfants, portées disparues dans le Gard - Le Monde",,https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5sZW1vbmRlLmZyL2NsaW1hdC9hcnRpY2xlLzIwMjQvMDMvMTAvYWxlcnRlLWF1eC1jcnVlcy1wbHVpZS1ldC1pbm9uZGF0aW9uLXNpeC1wZXJzb25uZXMtZG9udC1kZXV4LWVuZmFudHMtcG9ydGVlcy1kaXNwYXJ1ZXMtZGFucy1sZS1nYXJkXzYyMjExNjJfMTY1MjYxMi5odG1s0gEA?oc=5,,2024-03-10T08:02:56+00:00,
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Cécile Thibaud,"Portugal : derrière de belles performances, une économie à deux vitesses","Le Portugal, qui vote lors de législatives anticipées ce dimanche, séduit vacanciers et investisseurs et bénéficie de finances publiques assainies. Mais il est devenu trop cher et invivable pour nombre de ses propres habitants.",https://www.lesechos.fr/monde/europe/portugal-derriere-de-belles-performances-une-economie-a-deux-vitesses-2081638,https://media.lesechos.com/api/v1/images/view/65ed688d4a519f5d593587c9/1280x720/01003315129131-web-tete.jpg,2024-03-10T08:00:49Z,"Le Portugal, qui vote lors de législatives anticipées ce dimanche, séduit vacanciers et investisseurs et bénéficie de finances publiques assainies. Mais il est devenu trop cher et invivable pour nomb… [+27 chars]"
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Libération,"Ramadan 2024 : quels sont les obligations, interdits et traditions du mois de jeûne - Libération",,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5saWJlcmF0aW9uLmZyL3NvY2lldGUvcmVsaWdpb25zL3JhbWFkYW4tMjAyNC1xdWVscy1zb250LWxlcy1vYmxpZ2F0aW9ucy1pbnRlcmRpdHMtZXQtdHJhZGl0aW9ucy1kdS1tb2lzLWRlLWpldW5lLTIwMjQwMzEwX01HM0dKN0RXUlZDWUJCN0JLQ0hXNjNKQUtNL9IBAA?oc=5,,2024-03-10T07:51:00+00:00,
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"DIRECT. Elections européennes : Marion Maréchal, tête de liste du parti Reconquête, lance sa campagne à l'occasion d'un premier meeting à Paris - franceinfo",,https://news.google.com/rss/articles/CBMiyQFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvZWxlY3Rpb25zL2V1cm9wZWVubmVzL2RpcmVjdC1lbGVjdGlvbnMtZXVyb3BlZW5uZXMtbWFyaW9uLW1hcmVjaGFsLXRldGUtZGUtbGlzdGUtZHUtcGFydGktcmVjb25xdWV0ZS1sYW5jZS1zYS1jYW1wYWduZS1hLWwtb2NjYXNpb24tZC11bi1wcmVtaWVyLW1lZXRpbmctYS1wYXJpc182NDE1NDUzLmh0bWzSAQA?oc=5,,2024-03-10T06:59:29+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",20 Minutes,L'Irlande vote « non » à un amendement contribuant à moins de sexisme - 20 Minutes,,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy4yMG1pbnV0ZXMuZnIvbW9uZGUvaXJsYW5kZS80MDgwNTA0LTIwMjQwMzEwLWlybGFuZGUtbGFyZ2UtdmljdG9pcmUtbm9uLWFtZW5kZW1lbnQtY29uc3RpdHV0aW9uLWNvbnRyaWJ1YW50LW1vaW5zLXNleGlzbWXSAQA?oc=5,,2024-03-10T06:21:00+00:00,
8,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Bernard,« Les récits d’enfants d’immigrés contredisent les lieux communs dont l’extrême droite fait son miel »,"Des livres comme ceux de la comédienne Rachida Brakni ou de l’islamologue et écrivain Rachid Benzine bousculent les clichés sur le supposé échec de l’immigration : non, les étrangers ne rêvent pas de regroupement communautaire, relève dans sa chronique Philip…",https://www.lemonde.fr/idees/article/2024/03/10/les-recits-d-enfants-d-immigres-contredisent-les-lieux-communs-dont-l-extreme-droite-fait-son-miel_6221143_3232.html,https://img.lemde.fr/2024/03/09/28/0/4504/3002/1440/960/60/0/9a85a67_1709974882200-000-nr587.jpg,2024-03-10T05:15:06Z,"Rachida Brakni nest pas une « spécialiste de limmigration », juste une comédienne talentueuse, ancienne pensionnaire de la Comédie-Française dont les parents ont, comme des centaines de milliers daut… [+2694 chars]"
9,"{'id': 'le-monde', 'name': 'Le Monde'}",Olivier Pinaud,"Sur la piste des brouilleurs d’ondes, avec les « chasseurs » de l’ANFR","Peu connue, l’Agence nationale des fréquences mène pourtant une mission critique : traquer les sources de perturbations pour les opérateurs télécoms, la télévision ou l’aviation civile.",https://www.lemonde.fr/economie/article/2024/03/10/sur-la-piste-des-brouilleurs-d-ondes-avec-les-chasseurs-de-l-anfr_6221134_3234.html,https://img.lemde.fr/2024/03/08/168/0/4032/2688/1440/960/60/0/d261004_1709910353747-img-0272.jpg,2024-03-10T04:45:14Z,"Dans les rues de Nancy, le 23 janvier 2024, les agents auscultent, grâce au radar installé sur le van, lenvironnement radioélectrique. ANFR
Dans le vent glacial dun petit matin de janvier, trois hom… [+2963 chars]"
