,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Séisme au Japon : les autorités confirment la mort d'au moins quatre personnes, les Etats-Unis prêts à fournir ""toute aide nécessaire"" - franceinfo",,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvamFwb24vZGlyZWN0LXVuLXNlaXNtZS1kZS1tYWduaXR1ZGUtNy00LWZyYXBwZS1sZS1jZW50cmUtZHUtamFwb24tdW5lLWFsZXJ0ZS1hdS10c3VuYW1pLWRhbnMtcGx1c2lldXJzLXByZWZlY3R1cmVzXzYyNzY5MjEuaHRtbNIBAA?oc=5,,2024-01-01T19:08:00+00:00,
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",FRANCE 24,Israël : la Cour suprême invalide un élément clé de la réforme judiciaire de Netanyahu - FRANCE 24,,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5mcmFuY2UyNC5jb20vZnIvbW95ZW4tb3JpZW50LzIwMjQwMTAxLWlzcmElQzMlQUJsLWxhLWNvdXItc3VwciVDMyVBQW1lLWludmFsaWRlLXVuLSVDMyVBOWwlQzMlQTltZW50LWNsJUMzJUE5LWRlLWxhLXIlQzMlQTlmb3JtZS1qdWRpY2lhaXJlLWRlLW5ldGFueWFoddIBAA?oc=5,,2024-01-01T17:56:09+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",actu.fr,"Né à Cherbourg, Mahël est le premier bébé de l'année 2024 ! - actu.fr",,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vYWN0dS5mci9ub3JtYW5kaWUvY2hlcmJvdXJnLWVuLWNvdGVudGluXzUwMTI5L25lLWEtY2hlcmJvdXJnLW1haGVsLWVzdC1sZS1wcmVtaWVyLWJlYmUtZGUtbC1hbm5lZS0yMDI0XzYwNTEzMjU2Lmh0bWzSAQA?oc=5,,2024-01-01T17:10:31+00:00,
3,"{'id': 'les-echos', 'name': 'Les Echos'}","Yves Bourdillon, Ingrid François-Feuerstein, Frédéric Schaeffer, Vincent Collen, Clément Perruche",Les dix évènements qui marqueront 2024,"L'année qui s'ouvre sera très vraisemblablement marquée par la guerre en Ukraine et à Gaza, les tensions autour de Taïwan et, évidemment, la présidentielle américaine où, sauf coup de théâtre, s'affronteront en Biden et Trump notamment deux conceptions antago…",https://www.lesechos.fr/monde/enjeux-internationaux/les-dix-evenements-qui-marqueront-2024-2043847,https://media.lesechos.com/api/v1/images/view/6592e30ac9d2e66e2344443c/1280x720/01001300688752-web-tete.jpg,2024-01-01T16:06:29Z,"Etats-Unis : un remake du duel Biden Trump
Solveig Godeluck Correspondante à New York
On prend 2020, et on recommence? En 2024, il y a de fortes chances que les deux finalistes de l'élection présid… [+13745 chars]"
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,Pluie-inondation : neuf départements du quart nord-ouest placés en vigilance orange mardi - Le Monde,,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5sZW1vbmRlLmZyL3BsYW5ldGUvYXJ0aWNsZS8yMDI0LzAxLzAxL3BsdWllcy1ldC1pbm9uZGF0aW9ucy1uZXVmLWRlcGFydGVtZW50cy1kdS1xdWFydC1ub3JkLW91ZXN0LWRlLWxhLWZyYW5jZS1wbGFjZXMtZW4tdmlnaWxhbmNlLW9yYW5nZS1tYXJkaV82MjA4NjU0XzMyNDQuaHRtbNIBAA?oc=5,,2024-01-01T15:43:54+00:00,
5,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",TF1 INFO,EN DIRECT - Guerre en Ukraine : Poutine annonce l'intensification des frappes militaires russes en Ukraine - TF1 INFO,,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy50ZjFpbmZvLmZyL2ludGVybmF0aW9uYWwvZW4tZGlyZWN0LWd1ZXJyZS11a3JhaW5lLXJ1c3NpZS1hdWpvdXJkLWh1aS1iZWxnb3JvZC16ZWxlbnNreS1wb3V0aW5lLWxlcy1kZXJuaWVyZXMtaW5mb3MtZHUtMWVyLWphbnZpZXItMjAyNC0yMjgxMjA0Lmh0bWzSAaMBaHR0cHM6Ly93d3cudGYxaW5mby5mci9hbXAvaW50ZXJuYXRpb25hbC9lbi1kaXJlY3QtZ3VlcnJlLXVrcmFpbmUtcnVzc2llLWF1am91cmQtaHVpLWJlbGdvcm9kLXplbGVuc2t5LXBvdXRpbmUtbGVzLWRlcm5pZXJlcy1pbmZvcy1kdS0xZXItamFudmllci0yMDI0LTIyODEyMDQuaHRtbA?oc=5,,2024-01-01T15:13:38+00:00,
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,Elections européennes : Emmanuel Macron et Marine Le Pen installent leur duel,"Le président de la République et sa principale opposante ont profité de leurs voeux 2024 pour mettre le cap sur les élections européennes du 9 juin, signant par là-même une entrée en campagne. Le premier parle de «choix décisif», la seconde veut le «mettre en…",https://www.lesechos.fr/politique-societe/emmanuel-macron-president/elections-europeennes-emmanuel-macron-et-marine-le-pen-installent-leur-duel-2043842,https://media.lesechos.com/api/v1/images/view/6592c6c2917a710ce35c0b13/1280x720/01001632899045-web-tete.jpg,2024-01-01T14:05:50Z,"L'échéance est connue - les élections européennes du 9 juin 2024 - et le duel entre Emmanuel Macron et Marine Le Pen est lancé. Dimanche 31 décembre, à l'occasion de ses voeux aux Français , le chef … [+915 chars]"
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Claude Bloch, dernier survivant lyonnais d'Auschwitz, est mort à l'âge de 95 ans - franceinfo",,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZyYW5jZXR2aW5mby5mci9mcmFuY2UvY2xhdWRlLWJsb2NoLWRlcm5pZXItc3Vydml2YW50LWx5b25uYWlzLWQtYXVzY2h3aXR6LWVzdC1tb3J0LWEtbC1hZ2UtZGUtOTUtYW5zXzYyNzcxMTYuaHRtbNIBAA?oc=5,,2024-01-01T14:05:01+00:00,
8,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France,VIDÉO. Le record de participation au bain du 1er janvier de Deauville largement battu - Ouest-France,,https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvbm9ybWFuZGllL2RlYXV2aWxsZS0xNDgwMC92aWRlby1sZS1yZWNvcmQtZGUtcGFydGljaXBhdGlvbi1hdS1iYWluLWR1LTFlci1qYW52aWVyLWRlLWRlYXV2aWxsZS1sYXJnZW1lbnQtYmF0dHUtNjVhNzIyMDgtM2ZiYy00N2E3LWJkNmYtMzhkZmVjZDhhYTY00gEA?oc=5,,2024-01-01T12:03:28+00:00,
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Carole Bibily,20 photos marquantes de 2023,"Le couronnement de Charles III, les incendies au Canada, la guerre entre Israël et le Hamas, la Coupe du monde de rugby… Retour sur des images marquantes de l'année écoulée.",https://www.lesechos.fr/monde/enjeux-internationaux/20-photos-marquantes-de-2023-2043834,https://media.lesechos.com/api/v1/images/view/659299aa55da007216037518/1280x720/01001235061885-web-tete.jpg,2024-01-01T10:52:52Z,"Les funérailles du Pape émérite Benoît XVI
La dépouille de Joseph Ratzinger, pape de 2005 à 2013, a été exposée dans la basilique Saint-Pierre de Rome.Andreas SOLARO/AFP
Pour la première fois depui… [+11062 chars]"
