,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Eurostar : l'inondation ""maîtrisée"", toutes les liaisons assurées ce dimanche vers Paris et Londres - franceinfo",,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvZWNvbm9taWUvdHJhbnNwb3J0cy9ldXJvc3Rhci1sLWlub25kYXRpb24tbWFpdHJpc2VlLXRvdXRlcy1sZXMtbGlhaXNvbnMtYXNzdXJlZXMtY2UtZGltYW5jaGUtdmVycy1wYXJpcy1ldC1sb25kcmVzXzYyNzQ0MjUuaHRtbNIBAA?oc=5,,2023-12-30T21:15:22+00:00,
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",20 Minutes,Hauts-de-Seine : Un professeur menacé de mort « comme Samuel Paty » - 20 Minutes,,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LjIwbWludXRlcy5mci9wYXJpcy80MDY4NjAyLTIwMjMxMjMwLWhhdXRzLXNlaW5lLXByb2Zlc3NldXItbWVuYWNlLW1vcnQtY29tbWUtc2FtdWVsLXBhdHnSASRodHRwczovL20uMjBtaW51dGVzLmZyL2FtcC9hLzQwNjg2MDI?oc=5,,2023-12-30T21:14:31+00:00,
2,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",TF1 INFO,Vœux du 31 décembre 2023 : ce qu'Emmanuel Macron veut dire aux Français - TF1 INFO,,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRmMWluZm8uZnIvcG9saXRpcXVlL3ZvZXV4LWR1LTMxLWRlY2VtYnJlLTIwMjMtY2UtcXUtZW1tYW51ZWwtbWFjcm9uLXZldXQtZGlyZS1hdXgtZnJhbmNhaXMtMjI4MTAyNC5odG1s0gF4aHR0cHM6Ly93d3cudGYxaW5mby5mci9hbXAvcG9saXRpcXVlL3ZvZXV4LWR1LTMxLWRlY2VtYnJlLTIwMjMtY2UtcXUtZW1tYW51ZWwtbWFjcm9uLXZldXQtZGlyZS1hdXgtZnJhbmNhaXMtMjI4MTAyNC5odG1s?oc=5,,2023-12-30T20:37:05+00:00,
3,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France éditions locales,Tempête. Vents violents et risques de submersions marines : la Normandie placée en vigilance météo - Ouest-France éditions locales,,https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvbWV0ZW8vdGVtcGV0ZS92ZW50cy12aW9sZW50cy1ldC1yaXNxdWVzLWRlLXN1Ym1lcnNpb25zLW1hcmluZXMtbGEtbm9ybWFuZGllLWVzdC1wbGFjZWUtZW4tdmlnaWxhbmNlLW1ldGVvLWEyN2Y2MjE2LWE3NDEtMTFlZS1iZWIwLWEyNjE2Y2VhY2JlYdIBAA?oc=5,,2023-12-30T19:50:45+00:00,
4,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",TF1 INFO,EN DIRECT - Guerre en Ukraine : le Conseil de sécurité de l'ONU se réunit après une frappe en Russie - TF1 INFO,,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy50ZjFpbmZvLmZyL2ludGVybmF0aW9uYWwvZW4tZGlyZWN0LWd1ZXJyZS11a3JhaW5lLXJ1c3NpZS1sYS1zaXR1YXRpb24tYXVqb3VyZC1odWktZW50cmUtemVsZW5za3ktZXQtcG91dGluZS1sZXMtaW5mb3JtYXRpb25zLWR1LXNhbWVkaS0zMC1kZWNlbWJyZS0yMDIzLTIyODEwNTcuaHRtbNIBtAFodHRwczovL3d3dy50ZjFpbmZvLmZyL2FtcC9pbnRlcm5hdGlvbmFsL2VuLWRpcmVjdC1ndWVycmUtdWtyYWluZS1ydXNzaWUtbGEtc2l0dWF0aW9uLWF1am91cmQtaHVpLWVudHJlLXplbGVuc2t5LWV0LXBvdXRpbmUtbGVzLWluZm9ybWF0aW9ucy1kdS1zYW1lZGktMzAtZGVjZW1icmUtMjAyMy0yMjgxMDU3Lmh0bWw?oc=5,,2023-12-30T17:48:30+00:00,
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Pascal Brunel,Israël devrait disposer d'un canon laser dès 2024,"Rafael, un groupe d'armement israélien, accélère la mise au point d'un système d'interception au laser de roquettes, d'obus et de drones. Il prévoit d'être opérationnel début 2024.",https://www.lesechos.fr/monde/afrique-moyen-orient/israel-devrait-disposer-dun-canon-laser-des-2024-2043793,https://media.lesechos.com/api/v1/images/view/6590440796e594168f7b9699/1280x720/01001575834950-web-tete.jpg,2023-12-30T16:23:30Z,"Un canon au laser israélien : cette arme, qui rappelle des bandes dessinées de science-fiction des années 50, est sur le point de devenir réalité. La centaine d'ingénieurs et techniciens de Rafael qu… [+457 chars]"
6,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,Quartiers « prioritaires » : quels sont les 59 quartiers classés dans le Sud-Ouest en 2024 ? - Sud Ouest,,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5zdWRvdWVzdC5mci9wb2xpdGlxdWUvdXJiYW5pc21lL3F1YXJ0aWVycy1wcmlvcml0YWlyZXMtcXVlbHMtc29udC1sZXMtNTktcXVhcnRpZXJzLWNsYXNzZXMtZGFucy1sZS1zdWQtb3Vlc3QtZW4tMjAyNC0xNzk3NDU1NC5waHDSAQA?oc=5,,2023-12-30T15:50:15+00:00,
7,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Journal du dimanche,"Yvelines : menacé de mort pour s'être renseigné sur un projet de mosquée, un riverain fuit sa commune - Le Journal du dimanche",,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5sZWpkZC5mci9zb2NpZXRlL3l2ZWxpbmVzLW1lbmFjZS1kZS1tb3J0LXBvdXItc2V0cmUtcmVuc2VpZ25lLXN1ci11bi1wcm9qZXQtZGUtbW9zcXVlZS11bi1yaXZlcmFpbi1mdWl0LXNhLWNvbW11bmUtMTQwNzg10gEA?oc=5,,2023-12-30T15:30:07+00:00,
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,Trains annulés : grosse pagaille pour des milliers de passagers d'Eurostar avant le nouvel An,Des inondations dans un tunnel situé près de Londres ont provoqué l'annulation des trains Eurostar ce samedi. Une journée noire pour les voyageurs à la veille du réveillon de la Saint-Sylvestre.,https://www.lesechos.fr/industrie-services/tourisme-transport/trains-annules-grosse-pagaille-pour-des-milliers-de-passagers-deurostar-avant-le-nouvel-an-2043789,https://media.lesechos.com/api/v1/images/view/659034d0c895bb7e2275af38/1280x720/01001575585695-web-tete.jpg,2023-12-30T15:18:34Z,"Après la grève surprise qui a paralysé le tunnel sous la Manche la semaine dernière avant Noël, le trafic des trains Eurostar a été suspendu ce samedi, en raison d'une inondation des voies dans le su… [+2122 chars]"
9,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Parisien,"Intoxications : après Arcachon et le Calvados, des huîtres et coquillages de la Manche également interdits à la vente - Le Parisien",,https://news.google.com/rss/articles/CBMivgFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL3NvY2lldGUvaW50b3hpY2F0aW9ucy1hcHJlcy1hcmNhY2hvbi1ldC1sZS1jYWx2YWRvcy1kZXMtaHVpdHJlcy1ldC1jb3F1aWxsYWdlcy1kZS1sYS1tYW5jaGUtZWdhbGVtZW50LWludGVyZGl0cy1hLWxhLXZlbnRlLTMwLTEyLTIwMjMtS042WkVLQU9XUkgzNUY3TFYyVzYyRU0yUDQucGhw0gEA?oc=5,,2023-12-30T14:01:00+00:00,
